Scholarship_Name,Scholarship_Type,Required_GPA,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship88,Need-Based,3.0,5500.0,Masters,Canada,Chemistry
Scholarship89,Need-Based,2.0,4000.0,Masters,Canada,Finance
Scholarship90,Need-Based,2.0,9500.0,Masters,USA,Electrical Engineering
Scholarship91,Merit-Based,2.0,1500.0,BS,UK,Medical Science
Scholarship92,Need-Based,3.0,6000.0,Masters,Canada,Computer Science
Scholarship93,Need-Based,2.5,2500.0,Masters,UK,Chemistry
Scholarship94,Merit-Based,2.5,3000.0,BS,UK,Computer Science
Scholarship95,Merit-Based,2.0,5500.0,PhD,UK,Chemistry
Scholarship96,Merit-Based,3.0,8000.0,PhD,Australia,Electrical Engineering
Scholarship97,Need-Based,2.5,2000.0,BS,Canada,History
Scholarship98,Merit-Based,2.5,2000.0,Masters,UK,Business Administration
Scholarship99,Merit-Based,2.5,9000.0,BS,UK,Business Administration
Scholarship100,Merit-Based,3.0,4500.0,Masters,USA,Medical Research
Scholarship101,Need-Based,2.0,6000.0,BS,Canada,Electrical Engineering
Scholarship102,Merit-Based,2.0,9500.0,PhD,USA,Chemistry
Scholarship103,Merit-Based,2.0,7000.0,Masters,Australia,Computer Science
Scholarship104,Need-Based,2.5,3000.0,Masters,Australia,Finance
Scholarship105,Need-Based,2.0,2500.0,PhD,Canada,Physics
Scholarship106,Merit-Based,3.0,2000.0,PhD,USA,Medical Science
Scholarship107,Merit-Based,3.0,4500.0,Masters,Australia,Physics
Scholarship108,Merit-Based,2.0,3500.0,Masters,Australia,Computer Science
Scholarship109,Merit-Based,2.0,5000.0,BS,UK,Medical Science
Scholarship110,Merit-Based,2.0,4500.0,PhD,Australia,Fine Arts
Scholarship111,Merit-Based,3.0,3000.0,BS,UK,Medical Science
Scholarship112,Need-Based,2.5,3000.0,PhD,Canada,Medical Research
Scholarship113,Merit-Based,3.0,6000.0,Masters,Australia,Business Administration
Scholarship114,Need-Based,2.5,1500.0,BS,UK,Finance
Scholarship115,Merit-Based,2.0,4500.0,PhD,USA,Chemistry
Scholarship116,Need-Based,3.0,500.0,Masters,Canada,Electrical Engineering
Scholarship117,Merit-Based,3.0,8000.0,PhD,USA,History
Scholarship118,Need-Based,3.0,3500.0,PhD,Canada,Fine Arts
Scholarship119,Need-Based,3.0,500.0,Masters,USA,Physics
Scholarship120,Merit-Based,2.5,1500.0,BS,UK,Physics
Scholarship121,Merit-Based,2.0,5000.0,PhD,Australia,Electrical Engineering
Scholarship122,Merit-Based,2.0,4500.0,BS,USA,Finance
Scholarship123,Need-Based,3.0,6500.0,PhD,UK,Physics
Scholarship124,Need-Based,2.5,2000.0,BS,Canada,Electrical Engineering
Scholarship125,Merit-Based,2.0,6500.0,PhD,Australia,History
Scholarship126,Merit-Based,3.0,4000.0,Masters,Canada,Computer Science
Scholarship127,Need-Based,2.0,2500.0,BS,UK,Physics
Scholarship128,Merit-Based,3.0,7500.0,Masters,USA,Physics
Scholarship129,Merit-Based,3.0,5000.0,Masters,UK,Business Administration
Scholarship130,Merit-Based,2.0,5000.0,Masters,UK,Finance
Scholarship131,Need-Based,2.5,5000.0,Masters,Australia,Finance
Scholarship132,Merit-Based,3.0,3500.0,PhD,UK,Fine Arts
Scholarship133,Merit-Based,2.5,3000.0,BS,UK,Computer Science
Scholarship134,Merit-Based,2.5,3000.0,BS,Australia,Medical Research
Scholarship135,Need-Based,3.0,4000.0,BS,Australia,Computer Science
Scholarship136,Need-Based,3.0,9500.0,Masters,Australia,Chemistry
Scholarship137,Merit-Based,2.5,2000.0,PhD,USA,Physics
Scholarship138,Need-Based,2.5,7500.0,BS,USA,Computer Science
Scholarship139,Merit-Based,2.5,9000.0,Masters,Canada,Finance
Scholarship140,Need-Based,3.0,6500.0,BS,Canada,Physics
Scholarship141,Need-Based,3.0,8500.0,PhD,Canada,Physics
Scholarship142,Merit-Based,2.5,1500.0,Masters,UK,Business Administration
Scholarship143,Need-Based,2.0,9000.0,Masters,Australia,Computer Science
Scholarship144,Need-Based,3.0,6500.0,Masters,Australia,Medical Science
Scholarship145,Merit-Based,2.5,4500.0,BS,UK,Physics
Scholarship146,Need-Based,3.0,5000.0,Masters,Canada,Electrical Engineering
Scholarship147,Need-Based,2.5,1500.0,BS,USA,Computer Science
Scholarship148,Merit-Based,2.5,8500.0,PhD,USA,Fine Arts
Scholarship149,Need-Based,3.0,6000.0,Masters,UK,History
Scholarship150,Merit-Based,2.0,1500.0,BS,Australia,Electrical Engineering
Scholarship151,Merit-Based,3.0,8500.0,PhD,Australia,Finance
Scholarship152,Need-Based,3.0,8500.0,Masters,USA,Physics
Scholarship153,Merit-Based,2.5,7000.0,PhD,Australia,Medical Research
Scholarship154,Need-Based,2.5,2500.0,PhD,Canada,Physics
Scholarship155,Merit-Based,2.5,6500.0,Masters,Canada,Computer Science
Scholarship156,Merit-Based,2.0,4500.0,Masters,USA,Computer Science
Scholarship157,Need-Based,3.0,9000.0,BS,Canada,Medical Science
Scholarship158,Merit-Based,3.0,9500.0,PhD,UK,Computer Science
Scholarship159,Merit-Based,2.5,8000.0,PhD,Australia,Physics
Scholarship160,Merit-Based,3.0,4500.0,BS,Australia,Computer Science
Scholarship161,Merit-Based,2.5,7000.0,BS,Australia,Medical Research
Scholarship162,Merit-Based,2.5,3000.0,PhD,Canada,Medical Research
Scholarship163,Need-Based,3.0,1000.0,BS,UK,Computer Science
Scholarship164,Need-Based,3.0,4000.0,Masters,USA,Finance
Scholarship165,Need-Based,2.5,3500.0,BS,Australia,Fine Arts
Scholarship166,Need-Based,2.5,500.0,PhD,Australia,Business Administration
Scholarship167,Need-Based,2.0,7500.0,Masters,UK,Electrical Engineering
Scholarship168,Need-Based,2.0,2000.0,PhD,UK,Electrical Engineering
Scholarship169,Need-Based,3.0,1000.0,BS,UK,Physics
Scholarship170,Merit-Based,2.0,6500.0,Masters,Australia,Physics
Scholarship171,Need-Based,2.5,2000.0,Masters,USA,Fine Arts
Scholarship172,Merit-Based,2.5,2500.0,BS,Canada,Physics
Scholarship173,Merit-Based,2.5,3500.0,BS,USA,Fine Arts
Scholarship174,Merit-Based,2.0,5000.0,Masters,Canada,History
Scholarship175,Need-Based,3.0,4500.0,BS,Australia,Medical Research
Scholarship176,Need-Based,2.5,4500.0,Masters,UK,Chemistry
Scholarship177,Merit-Based,3.0,9500.0,Masters,UK,History
Scholarship178,Need-Based,3.0,2500.0,BS,Australia,Medical Science
Scholarship179,Need-Based,2.0,5500.0,Masters,USA,Physics
Scholarship180,Merit-Based,2.5,3000.0,PhD,Australia,Business Administration
Scholarship181,Merit-Based,2.5,3500.0,Masters,Australia,Medical Research
Scholarship182,Merit-Based,2.5,7500.0,Masters,Canada,Physics
Scholarship183,Merit-Based,3.0,1000.0,PhD,UK,Business Administration
Scholarship184,Merit-Based,3.0,4000.0,PhD,Canada,History
Scholarship185,Merit-Based,2.0,6500.0,Masters,Australia,Medical Science
Scholarship186,Merit-Based,2.5,2500.0,PhD,UK,Medical Research
Scholarship187,Need-Based,2.5,1500.0,Masters,Canada,Medical Research
Scholarship188,Merit-Based,2.0,500.0,BS,Australia,Medical Research
Scholarship189,Merit-Based,3.0,4000.0,PhD,Canada,Fine Arts
Scholarship190,Need-Based,3.0,4000.0,BS,UK,Medical Science
Scholarship191,Need-Based,2.5,8500.0,BS,Australia,Finance
Scholarship192,Need-Based,3.0,8500.0,Masters,Canada,Medical Research
Scholarship193,Merit-Based,2.5,3000.0,BS,Australia,Medical Research
Scholarship194,Merit-Based,2.0,6500.0,PhD,UK,Electrical Engineering
Scholarship195,Need-Based,3.0,1500.0,BS,Australia,Finance
Scholarship196,Need-Based,2.5,2500.0,BS,Canada,Medical Research
Scholarship197,Merit-Based,2.0,4500.0,Masters,Canada,Medical Science
Scholarship198,Need-Based,2.5,7500.0,BS,USA,Medical Research
Scholarship199,Need-Based,2.0,1500.0,BS,Canada,Medical Science
Scholarship200,Need-Based,2.0,9500.0,Masters,USA,Medical Science
Scholarship201,Merit-Based,3.0,4000.0,BS,Canada,Finance
Scholarship202,Need-Based,2.0,6000.0,Masters,Canada,Medical Research
Scholarship203,Need-Based,2.0,2500.0,Masters,UK,Chemistry
Scholarship204,Merit-Based,2.0,6000.0,PhD,USA,Computer Science
Scholarship205,Merit-Based,2.5,2500.0,BS,Australia,Fine Arts
Scholarship206,Need-Based,2.5,9500.0,PhD,UK,Medical Research
Scholarship207,Need-Based,2.0,1000.0,BS,Canada,Medical Science
Scholarship208,Merit-Based,2.5,500.0,Masters,UK,Medical Science
Scholarship209,Need-Based,2.5,9000.0,Masters,Canada,Physics
Scholarship210,Merit-Based,2.0,1500.0,Masters,Canada,Computer Science
Scholarship211,Merit-Based,2.0,2000.0,PhD,UK,Chemistry
Scholarship212,Need-Based,2.0,7000.0,BS,USA,Medical Science
Scholarship213,Merit-Based,3.0,9000.0,Masters,Australia,Electrical Engineering
Scholarship214,Merit-Based,2.0,8500.0,BS,UK,Medical Science
Scholarship215,Merit-Based,2.0,3500.0,Masters,USA,Chemistry
Scholarship216,Need-Based,2.0,1000.0,PhD,UK,Medical Research
Scholarship217,Merit-Based,2.0,8500.0,BS,Canada,Fine Arts
Scholarship218,Need-Based,3.0,1500.0,Masters,Australia,Fine Arts
Scholarship219,Need-Based,2.5,5000.0,BS,UK,Chemistry
Scholarship220,Merit-Based,2.0,4000.0,Masters,USA,Fine Arts
Scholarship221,Merit-Based,2.0,7500.0,Masters,Australia,Physics
Scholarship222,Merit-Based,2.5,3500.0,Masters,UK,Medical Science
Scholarship223,Merit-Based,2.5,7000.0,PhD,UK,Chemistry
Scholarship224,Need-Based,3.0,6500.0,PhD,Australia,Chemistry
Scholarship225,Need-Based,2.5,7000.0,BS,UK,History
Scholarship226,Need-Based,3.0,3500.0,Masters,USA,Medical Research
Scholarship227,Need-Based,2.5,1500.0,BS,Australia,Medical Science
Scholarship228,Need-Based,2.5,9500.0,BS,USA,Computer Science
Scholarship229,Need-Based,3.0,6500.0,PhD,Canada,Physics
Scholarship230,Need-Based,3.0,3500.0,Masters,Canada,Finance
Scholarship231,Merit-Based,3.0,8000.0,PhD,Canada,Fine Arts
Scholarship232,Merit-Based,2.0,4500.0,BS,Australia,Physics
Scholarship233,Merit-Based,2.5,9500.0,PhD,USA,Business Administration
Scholarship234,Need-Based,2.0,7500.0,PhD,Australia,Business Administration
Scholarship235,Merit-Based,3.0,2500.0,PhD,Canada,Finance
Scholarship236,Need-Based,2.0,9000.0,PhD,UK,Finance
Scholarship237,Merit-Based,3.0,5000.0,Masters,USA,Fine Arts
Scholarship238,Need-Based,2.5,9000.0,PhD,UK,Medical Research
Scholarship239,Need-Based,2.5,4500.0,BS,UK,Computer Science
Scholarship240,Need-Based,2.5,3500.0,BS,UK,Physics
Scholarship241,Need-Based,2.5,500.0,BS,USA,Medical Research
Scholarship242,Need-Based,2.0,4000.0,Masters,UK,Finance
Scholarship243,Need-Based,2.5,2000.0,BS,Canada,Medical Science
Scholarship244,Merit-Based,3.0,6500.0,Masters,UK,Finance
Scholarship245,Merit-Based,2.5,9500.0,PhD,UK,Business Administration
Scholarship246,Merit-Based,2.0,1000.0,Masters,Canada,Medical Science
Scholarship247,Merit-Based,3.0,9000.0,BS,Australia,Medical Science
Scholarship248,Merit-Based,2.5,1500.0,Masters,USA,Business Administration
Scholarship249,Merit-Based,2.0,3000.0,Masters,USA,Computer Science
Scholarship250,Merit-Based,2.0,9000.0,BS,USA,Fine Arts
Scholarship251,Merit-Based,3.0,1000.0,PhD,Australia,History
Scholarship252,Need-Based,2.0,9500.0,BS,USA,History
Scholarship253,Need-Based,2.5,6500.0,Masters,USA,Computer Science
Scholarship254,Need-Based,2.0,3500.0,PhD,Australia,Chemistry
Scholarship255,Need-Based,2.5,6500.0,Masters,USA,History
Scholarship256,Need-Based,2.0,8000.0,Masters,Canada,Physics
Scholarship257,Need-Based,2.0,8000.0,Masters,USA,Medical Research
Scholarship258,Need-Based,2.0,8000.0,PhD,USA,Electrical Engineering
Scholarship259,Merit-Based,3.0,5000.0,Masters,Australia,Medical Science
Scholarship260,Need-Based,2.0,8000.0,Masters,UK,Computer Science
Scholarship261,Merit-Based,2.5,5000.0,BS,UK,Computer Science
Scholarship262,Need-Based,2.0,500.0,Masters,USA,History
Scholarship263,Need-Based,2.5,3000.0,PhD,Canada,Business Administration
Scholarship264,Need-Based,2.5,6500.0,Masters,Australia,Chemistry
Scholarship265,Merit-Based,2.5,4000.0,BS,Canada,Medical Research
Scholarship266,Need-Based,2.0,5000.0,PhD,Australia,Computer Science
Scholarship267,Merit-Based,3.0,3500.0,PhD,USA,Business Administration
Scholarship268,Need-Based,2.0,2500.0,Masters,Canada,Fine Arts
Scholarship269,Need-Based,2.5,8000.0,BS,USA,Fine Arts
Scholarship270,Need-Based,2.0,8000.0,BS,USA,Finance
Scholarship271,Merit-Based,2.0,5000.0,BS,UK,Medical Research
Scholarship272,Merit-Based,2.5,2500.0,BS,Canada,Chemistry
Scholarship273,Need-Based,2.5,9500.0,BS,UK,Physics
Scholarship274,Need-Based,2.5,6000.0,Masters,Australia,Computer Science
Scholarship275,Merit-Based,3.0,3000.0,BS,USA,Fine Arts
Scholarship276,Merit-Based,2.5,7000.0,Masters,UK,Finance
Scholarship277,Merit-Based,2.5,8500.0,BS,USA,Medical Research
Scholarship278,Merit-Based,2.0,2000.0,Masters,Canada,Chemistry
Scholarship279,Need-Based,2.5,9000.0,BS,USA,Computer Science
Scholarship280,Merit-Based,2.5,6500.0,PhD,Australia,Business Administration
Scholarship281,Merit-Based,2.0,5500.0,Masters,Australia,Fine Arts
Scholarship282,Need-Based,2.0,1000.0,Masters,Australia,Medical Research
Scholarship283,Merit-Based,2.5,6000.0,PhD,UK,Fine Arts
Scholarship284,Merit-Based,3.0,6500.0,PhD,Canada,Electrical Engineering
Scholarship285,Need-Based,2.0,6500.0,PhD,USA,Computer Science
Scholarship286,Need-Based,2.0,7500.0,PhD,Canada,Physics
Scholarship287,Need-Based,3.0,8000.0,PhD,Australia,Physics
Scholarship288,Merit-Based,2.5,9000.0,BS,Canada,Electrical Engineering
Scholarship289,Need-Based,3.0,2500.0,BS,Australia,Electrical Engineering
Scholarship290,Merit-Based,2.0,4500.0,Masters,Canada,History
Scholarship291,Need-Based,3.0,8000.0,PhD,USA,Medical Research
Scholarship292,Need-Based,2.0,6000.0,PhD,UK,Computer Science
Scholarship293,Need-Based,2.5,3500.0,PhD,Canada,Computer Science
Scholarship294,Need-Based,2.0,9500.0,BS,UK,Electrical Engineering
Scholarship295,Merit-Based,3.0,2000.0,PhD,UK,Business Administration
Scholarship296,Need-Based,3.0,5000.0,PhD,Canada,Fine Arts
Scholarship297,Merit-Based,2.0,9500.0,Masters,USA,Medical Research
Scholarship298,Need-Based,2.0,1500.0,BS,Canada,Finance
Scholarship299,Need-Based,2.0,1000.0,Masters,Canada,Electrical Engineering
Scholarship300,Merit-Based,2.5,3500.0,BS,UK,Finance
Scholarship301,Need-Based,2.0,9000.0,PhD,USA,Electrical Engineering
Scholarship302,Merit-Based,3.0,7000.0,PhD,UK,Medical Science
Scholarship303,Merit-Based,2.5,4000.0,BS,Canada,Electrical Engineering
Scholarship304,Merit-Based,3.0,5500.0,BS,Canada,Medical Science
Scholarship305,Merit-Based,2.5,6000.0,BS,UK,Chemistry
Scholarship306,Need-Based,2.0,4000.0,BS,UK,Finance
Scholarship307,Merit-Based,2.0,1000.0,Masters,USA,Medical Research
Scholarship308,Need-Based,2.0,8500.0,Masters,USA,Computer Science
Scholarship309,Need-Based,3.0,9500.0,Masters,Canada,Finance
Scholarship310,Need-Based,3.0,6500.0,BS,Australia,Business Administration
Scholarship311,Merit-Based,3.0,500.0,BS,UK,Computer Science
Scholarship312,Need-Based,2.5,4000.0,BS,USA,History
Scholarship313,Merit-Based,3.0,7500.0,PhD,Australia,Finance
Scholarship314,Need-Based,3.0,500.0,BS,UK,Physics
Scholarship315,Merit-Based,3.0,3000.0,Masters,Australia,Physics
Scholarship316,Merit-Based,3.0,500.0,BS,UK,Fine Arts
Scholarship317,Need-Based,3.0,500.0,Masters,Australia,Chemistry
Scholarship318,Need-Based,3.0,5000.0,BS,UK,Electrical Engineering
Scholarship319,Need-Based,3.0,7500.0,BS,USA,Medical Research
Scholarship320,Merit-Based,2.0,6500.0,Masters,Australia,Physics
Scholarship321,Merit-Based,2.5,9500.0,PhD,UK,Computer Science
Scholarship322,Merit-Based,3.0,2500.0,Masters,Australia,Finance
Scholarship323,Merit-Based,3.0,500.0,Masters,USA,Finance
Scholarship324,Need-Based,2.5,5500.0,Masters,Australia,Chemistry
Scholarship325,Merit-Based,3.0,3000.0,Masters,UK,Medical Science
Scholarship326,Need-Based,2.0,5000.0,PhD,UK,Electrical Engineering
Scholarship327,Merit-Based,3.0,1000.0,PhD,Canada,Finance
Scholarship328,Merit-Based,3.0,4500.0,PhD,UK,Physics
Scholarship329,Need-Based,2.5,4500.0,PhD,UK,History
Scholarship330,Merit-Based,3.0,9500.0,PhD,Canada,Computer Science
Scholarship331,Need-Based,3.0,9000.0,BS,UK,History
Scholarship332,Need-Based,3.0,5000.0,BS,Australia,Finance
Scholarship333,Need-Based,3.0,3500.0,PhD,Australia,History
Scholarship334,Merit-Based,3.0,2000.0,PhD,Australia,Medical Research
Scholarship335,Need-Based,2.0,3000.0,BS,USA,Chemistry
Scholarship336,Need-Based,3.0,9000.0,PhD,USA,Medical Science
Scholarship337,Need-Based,2.5,4500.0,Masters,Canada,Business Administration
Scholarship338,Need-Based,2.0,6500.0,BS,Australia,Physics
Scholarship339,Merit-Based,2.5,500.0,BS,Canada,Medical Science
Scholarship340,Need-Based,3.0,1500.0,BS,Australia,Physics
Scholarship341,Merit-Based,2.0,1000.0,BS,Canada,Chemistry
Scholarship342,Need-Based,2.0,2500.0,BS,USA,Medical Science
Scholarship343,Merit-Based,2.0,2500.0,PhD,Canada,Electrical Engineering
Scholarship344,Merit-Based,3.0,3000.0,Masters,UK,Medical Research
Scholarship345,Need-Based,2.0,9000.0,Masters,UK,Chemistry
Scholarship346,Merit-Based,2.0,3000.0,BS,Australia,Electrical Engineering
Scholarship347,Need-Based,3.0,2000.0,PhD,USA,Computer Science
Scholarship348,Merit-Based,2.5,5500.0,Masters,UK,Fine Arts
Scholarship349,Need-Based,3.0,2000.0,BS,Canada,Physics
Scholarship350,Need-Based,3.0,7500.0,Masters,USA,Business Administration
Scholarship351,Need-Based,2.0,9500.0,BS,UK,Physics
Scholarship352,Need-Based,2.0,9000.0,Masters,Canada,Finance
Scholarship353,Need-Based,2.0,8000.0,BS,UK,History
Scholarship354,Merit-Based,2.5,1500.0,PhD,USA,Fine Arts
Scholarship355,Merit-Based,2.0,1500.0,BS,UK,Finance
Scholarship356,Merit-Based,2.0,5500.0,PhD,Canada,Computer Science
Scholarship357,Need-Based,2.0,500.0,BS,Australia,Medical Science
Scholarship358,Merit-Based,3.0,8500.0,BS,Australia,Fine Arts
Scholarship359,Need-Based,3.0,1000.0,BS,Australia,Medical Research
Scholarship360,Need-Based,2.5,3000.0,BS,UK,Business Administration
Scholarship361,Need-Based,2.0,7000.0,PhD,UK,Medical Science
Scholarship362,Merit-Based,3.0,8500.0,PhD,Canada,Finance
Scholarship363,Need-Based,2.5,8500.0,BS,USA,Medical Research
Scholarship364,Need-Based,2.0,5500.0,Masters,Australia,Electrical Engineering
Scholarship365,Merit-Based,3.0,5000.0,Masters,Australia,Physics
Scholarship366,Need-Based,3.0,6000.0,PhD,Canada,Medical Science
Scholarship367,Need-Based,2.0,8500.0,BS,UK,Business Administration
Scholarship368,Merit-Based,2.5,5000.0,Masters,UK,History
Scholarship369,Merit-Based,2.5,1000.0,Masters,Canada,Medical Science
Scholarship370,Merit-Based,2.0,3500.0,Masters,USA,Medical Science
Scholarship371,Merit-Based,3.0,3000.0,PhD,USA,Business Administration
Scholarship372,Need-Based,2.0,9500.0,PhD,USA,Chemistry
Scholarship373,Merit-Based,2.0,9000.0,PhD,Australia,Electrical Engineering
Scholarship374,Merit-Based,2.0,4500.0,PhD,UK,Finance
Scholarship375,Merit-Based,2.5,8000.0,Masters,Canada,Physics
Scholarship376,Merit-Based,2.0,2500.0,Masters,Canada,Computer Science
Scholarship377,Need-Based,2.5,4500.0,PhD,Australia,Electrical Engineering
Scholarship378,Need-Based,2.5,7500.0,BS,USA,Computer Science
Scholarship379,Merit-Based,2.5,3500.0,PhD,Australia,Medical Science
Scholarship380,Merit-Based,3.0,3000.0,Masters,Canada,Chemistry
Scholarship381,Merit-Based,2.0,3500.0,PhD,Canada,Fine Arts
Scholarship382,Merit-Based,2.0,4000.0,BS,USA,Physics
Scholarship383,Need-Based,3.0,8500.0,PhD,USA,Fine Arts
Scholarship384,Need-Based,2.5,500.0,PhD,USA,Physics
Scholarship385,Merit-Based,3.0,2000.0,Masters,USA,Medical Science
Scholarship386,Need-Based,2.0,2000.0,Masters,Australia,Medical Science
Scholarship387,Need-Based,2.5,1500.0,PhD,Canada,Business Administration
Scholarship388,Need-Based,3.0,7000.0,PhD,UK,Finance
Scholarship389,Merit-Based,2.5,8500.0,BS,UK,Electrical Engineering
Scholarship390,Need-Based,2.5,7000.0,Masters,Canada,Medical Research
Scholarship391,Merit-Based,3.0,6500.0,PhD,Australia,Chemistry
Scholarship392,Need-Based,2.5,2500.0,BS,USA,Fine Arts
Scholarship393,Need-Based,2.0,2500.0,PhD,USA,Fine Arts
