Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship36,Merit-Based,7000.0,Master,UK,Business Administration
Scholarship37,Need-Based,8000.0,PhD,UK,Finance
Scholarship38,Merit-Based,3000.0,Bachelor,UK,Fine Arts
Scholarship39,Need-Based,2500.0,Bachelor,USA,History
Scholarship40,Need-Based,5000.0,PhD,UK,Medical Science
Scholarship41,Merit-Based,1500.0,Bachelor,Australia,Electrical Engineering
Scholarship42,Need-Based,4500.0,Bachelor,Australia,History
Scholarship43,Need-Based,500.0,Bachelor,Canada,Medical Science
Scholarship44,Merit-Based,7000.0,Bachelor,UK,Electrical Engineering
Scholarship45,Need-Based,6000.0,Master,UK,Business Administration
Scholarship46,Need-Based,1000.0,Bachelor,UK,Physics
Scholarship47,Need-Based,3000.0,Bachelor,USA,Fine Arts
Scholarship48,Merit-Based,8500.0,PhD,Canada,Chemistry
Scholarship49,Merit-Based,6000.0,Bachelor,UK,Chemistry
Scholarship50,Need-Based,7500.0,Master,Australia,History
Scholarship51,Merit-Based,8500.0,Master,USA,Computer Science
Scholarship52,Merit-Based,8500.0,Bachelor,Australia,History
Scholarship53,Need-Based,2500.0,PhD,Australia,History
Scholarship54,Need-Based,2500.0,PhD,Canada,History
Scholarship55,Need-Based,2500.0,Bachelor,Canada,Medical Science
Scholarship56,Merit-Based,500.0,PhD,USA,Fine Arts
Scholarship57,Merit-Based,4500.0,Bachelor,Canada,Finance
Scholarship58,Merit-Based,3000.0,Master,Australia,Finance
Scholarship59,Merit-Based,5500.0,Master,USA,Computer Science
Scholarship60,Need-Based,9500.0,Master,Australia,Electrical Engineering
Scholarship61,Merit-Based,2500.0,PhD,USA,Business Administration
Scholarship62,Need-Based,8000.0,Bachelor,Canada,Fine Arts
Scholarship63,Need-Based,9500.0,Bachelor,USA,History
Scholarship64,Need-Based,5000.0,PhD,UK,Computer Science
Scholarship65,Need-Based,9500.0,Bachelor,USA,Finance
Scholarship66,Need-Based,4000.0,PhD,UK,Computer Science
Scholarship67,Merit-Based,1000.0,Bachelor,Canada,Physics
Scholarship68,Merit-Based,3500.0,Master,Canada,Electrical Engineering
Scholarship69,Need-Based,9000.0,Master,UK,Medical Science
Scholarship70,Merit-Based,4500.0,Bachelor,Canada,Computer Science
Scholarship71,Merit-Based,7500.0,Master,UK,Fine Arts
Scholarship72,Need-Based,4000.0,Bachelor,UK,Computer Science
Scholarship73,Merit-Based,7500.0,PhD,UK,Business Administration
Scholarship74,Need-Based,3000.0,PhD,Australia,Finance
Scholarship75,Merit-Based,2000.0,Bachelor,USA,Business Administration
Scholarship76,Merit-Based,7000.0,PhD,UK,Medical Research
Scholarship77,Merit-Based,2500.0,Bachelor,Canada,Medical Science
Scholarship78,Merit-Based,3500.0,Master,UK,Computer Science
Scholarship79,Need-Based,2000.0,Master,USA,Computer Science
Scholarship80,Need-Based,9500.0,Bachelor,UK,Computer Science
Scholarship81,Need-Based,5500.0,Master,USA,Fine Arts
Scholarship82,Need-Based,7000.0,Bachelor,UK,History
Scholarship83,Need-Based,500.0,PhD,Canada,History
Scholarship84,Need-Based,2500.0,Master,UK,Finance
Scholarship85,Need-Based,3000.0,Master,USA,Computer Science
Scholarship86,Merit-Based,8500.0,PhD,USA,Computer Science
Scholarship87,Need-Based,3500.0,Master,UK,Medical Research
Scholarship88,Need-Based,8500.0,PhD,Canada,Business Administration
Scholarship89,Need-Based,2000.0,Master,Canada,Medical Research
Scholarship90,Merit-Based,5500.0,PhD,UK,Electrical Engineering
Scholarship91,Need-Based,8500.0,Master,Canada,History
Scholarship92,Need-Based,7500.0,PhD,Australia,Electrical Engineering
Scholarship93,Merit-Based,4500.0,Master,Australia,Business Administration
Scholarship94,Merit-Based,3500.0,Master,UK,Medical Science
Scholarship95,Merit-Based,4500.0,Master,USA,Computer Science
Scholarship96,Merit-Based,2500.0,PhD,Canada,Finance
Scholarship97,Merit-Based,5000.0,Bachelor,UK,Physics
Scholarship98,Merit-Based,2000.0,Bachelor,USA,Finance
Scholarship99,Need-Based,7500.0,Bachelor,USA,Fine Arts
Scholarship100,Need-Based,2000.0,PhD,Canada,Medical Research
Scholarship101,Need-Based,1500.0,Bachelor,UK,Computer Science
Scholarship102,Merit-Based,7500.0,Master,Australia,Fine Arts
Scholarship103,Merit-Based,6500.0,Bachelor,Canada,Computer Science
Scholarship104,Need-Based,9000.0,Master,Australia,Finance
Scholarship105,Merit-Based,5500.0,PhD,Canada,Computer Science
Scholarship106,Need-Based,6500.0,Bachelor,Australia,Chemistry
Scholarship107,Merit-Based,4500.0,Master,Canada,Business Administration
Scholarship108,Need-Based,1500.0,PhD,Canada,Fine Arts
Scholarship109,Merit-Based,1500.0,Bachelor,Canada,History
Scholarship110,Need-Based,500.0,PhD,USA,Electrical Engineering
Scholarship111,Need-Based,5500.0,Bachelor,USA,Chemistry
Scholarship112,Need-Based,2500.0,Master,Australia,Computer Science
Scholarship113,Need-Based,6500.0,PhD,UK,Physics
Scholarship114,Merit-Based,7000.0,Master,UK,Fine Arts
Scholarship115,Merit-Based,1000.0,PhD,Australia,Physics
Scholarship116,Need-Based,2000.0,PhD,UK,Chemistry
Scholarship117,Merit-Based,8000.0,Master,UK,Finance
Scholarship118,Merit-Based,5000.0,Bachelor,Australia,Business Administration
Scholarship119,Need-Based,9000.0,Bachelor,UK,Electrical Engineering
Scholarship120,Merit-Based,1500.0,Master,USA,Chemistry
Scholarship121,Merit-Based,8000.0,PhD,USA,Fine Arts
Scholarship122,Merit-Based,5500.0,Master,Australia,Finance
Scholarship123,Need-Based,6000.0,Bachelor,USA,Electrical Engineering
Scholarship124,Need-Based,9000.0,Bachelor,Canada,Physics
Scholarship125,Merit-Based,4000.0,Master,Australia,Business Administration
Scholarship126,Merit-Based,9500.0,Master,Canada,Chemistry
Scholarship127,Merit-Based,500.0,Master,UK,Medical Science
Scholarship128,Need-Based,7500.0,Bachelor,Canada,Computer Science
Scholarship129,Merit-Based,2500.0,Bachelor,Australia,Medical Science
Scholarship130,Merit-Based,2000.0,Master,Canada,History
Scholarship131,Merit-Based,1500.0,Bachelor,UK,Fine Arts
Scholarship132,Need-Based,3500.0,Bachelor,UK,Electrical Engineering
Scholarship133,Merit-Based,5500.0,Master,USA,Medical Research
Scholarship134,Merit-Based,500.0,Master,USA,Medical Science
Scholarship135,Merit-Based,1500.0,Bachelor,Canada,Computer Science
Scholarship136,Merit-Based,9000.0,Master,Canada,History
Scholarship137,Merit-Based,4500.0,Bachelor,Australia,Electrical Engineering
Scholarship138,Merit-Based,2000.0,Master,UK,Chemistry
Scholarship139,Merit-Based,7500.0,PhD,USA,Fine Arts
Scholarship140,Need-Based,4500.0,Bachelor,Canada,Business Administration
Scholarship141,Need-Based,5000.0,Master,Canada,Business Administration
Scholarship142,Merit-Based,5000.0,Master,Australia,Business Administration
Scholarship143,Need-Based,8000.0,Master,UK,Medical Research
Scholarship144,Need-Based,3000.0,Master,Australia,History
Scholarship145,Merit-Based,4500.0,PhD,UK,Finance
Scholarship146,Merit-Based,500.0,Bachelor,Canada,Fine Arts
Scholarship147,Merit-Based,3000.0,PhD,UK,Medical Science
Scholarship148,Need-Based,9500.0,Master,Australia,Finance
Scholarship149,Need-Based,2500.0,Master,UK,Medical Research
Scholarship150,Merit-Based,5500.0,Master,Canada,Physics
Scholarship151,Need-Based,5500.0,Bachelor,Australia,Chemistry
Scholarship152,Merit-Based,6000.0,PhD,USA,History
Scholarship153,Merit-Based,4000.0,Master,UK,Fine Arts
Scholarship154,Merit-Based,500.0,PhD,Canada,Finance
Scholarship155,Merit-Based,6500.0,PhD,USA,History
Scholarship156,Merit-Based,5000.0,Master,UK,Computer Science
Scholarship157,Merit-Based,3000.0,Master,UK,Physics
Scholarship158,Merit-Based,1000.0,Master,USA,Electrical Engineering
Scholarship159,Merit-Based,6500.0,Master,UK,Computer Science
Scholarship160,Need-Based,4000.0,PhD,UK,Medical Science
Scholarship161,Merit-Based,7000.0,PhD,USA,Business Administration
Scholarship162,Merit-Based,1000.0,PhD,UK,Medical Research
Scholarship163,Need-Based,8500.0,PhD,USA,Fine Arts
Scholarship164,Need-Based,2000.0,Bachelor,UK,Medical Science
Scholarship165,Need-Based,1000.0,Master,Canada,Physics
Scholarship166,Merit-Based,500.0,Bachelor,UK,Fine Arts
Scholarship167,Merit-Based,3500.0,Master,Canada,History
Scholarship168,Merit-Based,6500.0,Bachelor,Canada,Fine Arts
Scholarship169,Need-Based,1500.0,PhD,USA,Business Administration
Scholarship170,Merit-Based,7500.0,PhD,UK,Finance
Scholarship171,Merit-Based,8000.0,PhD,Australia,Fine Arts
Scholarship172,Merit-Based,7500.0,Bachelor,USA,Finance
Scholarship173,Need-Based,9000.0,Bachelor,Australia,Medical Science
Scholarship174,Merit-Based,1000.0,PhD,Australia,Computer Science
Scholarship175,Merit-Based,2000.0,PhD,USA,History
Scholarship176,Merit-Based,7000.0,PhD,USA,History
Scholarship177,Merit-Based,1500.0,Bachelor,USA,Medical Science
Scholarship178,Need-Based,5000.0,Bachelor,UK,Business Administration
Scholarship179,Merit-Based,2500.0,PhD,Canada,Fine Arts
Scholarship180,Merit-Based,500.0,Bachelor,Canada,Electrical Engineering
Scholarship181,Need-Based,4000.0,Master,UK,Physics
Scholarship182,Need-Based,7500.0,PhD,UK,History
Scholarship183,Merit-Based,1500.0,Bachelor,USA,Chemistry
Scholarship184,Merit-Based,6000.0,Bachelor,Canada,Computer Science
Scholarship185,Merit-Based,4500.0,Master,Canada,Physics
Scholarship186,Merit-Based,6500.0,Bachelor,USA,Fine Arts
Scholarship187,Need-Based,4000.0,Bachelor,UK,Medical Research
Scholarship188,Merit-Based,6000.0,PhD,USA,Medical Science
Scholarship189,Merit-Based,1500.0,Bachelor,Canada,Medical Science
Scholarship190,Need-Based,5500.0,Bachelor,UK,Medical Research
Scholarship191,Need-Based,2500.0,Bachelor,USA,Physics
Scholarship192,Need-Based,9000.0,Master,USA,Electrical Engineering
Scholarship193,Merit-Based,500.0,Master,USA,Finance
Scholarship194,Need-Based,9000.0,Bachelor,Canada,History
Scholarship195,Merit-Based,4000.0,Bachelor,Australia,Computer Science
Scholarship196,Merit-Based,5000.0,Bachelor,Canada,Electrical Engineering
Scholarship197,Merit-Based,3000.0,Master,UK,Fine Arts
Scholarship198,Need-Based,7000.0,Bachelor,UK,Fine Arts
Scholarship199,Merit-Based,9500.0,Bachelor,USA,Computer Science
Scholarship200,Need-Based,1000.0,PhD,Australia,Medical Research
Scholarship201,Merit-Based,7000.0,PhD,USA,Medical Science
Scholarship202,Merit-Based,9500.0,PhD,Australia,Medical Research
Scholarship203,Need-Based,7000.0,Bachelor,Australia,History
Scholarship204,Merit-Based,4500.0,Bachelor,Australia,Finance
Scholarship205,Need-Based,4500.0,Master,Australia,Chemistry
Scholarship206,Need-Based,4500.0,Master,UK,Medical Science
Scholarship207,Need-Based,1000.0,Master,UK,Business Administration
Scholarship208,Merit-Based,5000.0,Master,Australia,Fine Arts
Scholarship209,Need-Based,9500.0,Master,UK,Computer Science
Scholarship210,Need-Based,4000.0,Bachelor,USA,Chemistry
Scholarship211,Merit-Based,9500.0,PhD,USA,History
Scholarship212,Need-Based,3500.0,Bachelor,USA,Fine Arts
Scholarship213,Need-Based,9000.0,PhD,Australia,Physics
Scholarship214,Need-Based,8000.0,Bachelor,UK,Medical Research
Scholarship215,Merit-Based,6000.0,PhD,UK,Fine Arts
Scholarship216,Need-Based,9500.0,Master,USA,Business Administration
Scholarship217,Merit-Based,1000.0,Master,Australia,Physics
Scholarship218,Need-Based,4000.0,PhD,USA,Chemistry
Scholarship219,Need-Based,7500.0,Bachelor,Australia,History
Scholarship220,Need-Based,9500.0,Master,Australia,Finance
Scholarship221,Need-Based,2000.0,PhD,USA,Medical Research
Scholarship222,Need-Based,4500.0,PhD,USA,Computer Science
Scholarship223,Merit-Based,5000.0,PhD,Canada,Computer Science
Scholarship224,Merit-Based,7000.0,PhD,Canada,Computer Science
Scholarship225,Need-Based,6500.0,Bachelor,Canada,Computer Science
Scholarship226,Merit-Based,3000.0,Master,USA,Physics
Scholarship227,Merit-Based,2000.0,Master,Canada,Electrical Engineering
Scholarship228,Merit-Based,6000.0,Master,UK,Business Administration
Scholarship229,Need-Based,7000.0,Bachelor,Canada,Business Administration
Scholarship230,Merit-Based,9500.0,Bachelor,UK,Computer Science
Scholarship231,Need-Based,5500.0,Bachelor,UK,History
Scholarship232,Merit-Based,8000.0,Master,Australia,Finance
Scholarship233,Need-Based,2000.0,Bachelor,USA,Chemistry
Scholarship234,Need-Based,5000.0,PhD,Canada,Physics
Scholarship235,Need-Based,9500.0,PhD,USA,Chemistry
Scholarship236,Need-Based,7000.0,Bachelor,Canada,Chemistry
Scholarship237,Merit-Based,1000.0,PhD,UK,Finance
Scholarship238,Merit-Based,3500.0,Master,USA,Business Administration
Scholarship239,Merit-Based,4500.0,Master,USA,Physics
Scholarship240,Need-Based,2500.0,Bachelor,UK,Finance
Scholarship241,Merit-Based,7500.0,Master,Australia,Chemistry
Scholarship242,Merit-Based,500.0,Bachelor,USA,Electrical Engineering
Scholarship243,Merit-Based,1500.0,PhD,Australia,Physics
Scholarship244,Need-Based,4000.0,Master,UK,Fine Arts
Scholarship245,Merit-Based,4000.0,Bachelor,USA,Chemistry
Scholarship246,Merit-Based,5500.0,PhD,Canada,Finance
Scholarship247,Merit-Based,4000.0,Master,Canada,Computer Science
Scholarship248,Merit-Based,4000.0,Bachelor,Australia,Physics
Scholarship249,Need-Based,6000.0,Master,Australia,Fine Arts
Scholarship250,Need-Based,2500.0,Master,Australia,Finance
Scholarship251,Need-Based,3000.0,Bachelor,USA,Chemistry
Scholarship252,Need-Based,3000.0,Master,UK,Computer Science
Scholarship253,Need-Based,9500.0,PhD,Canada,Chemistry
Scholarship254,Merit-Based,9500.0,Bachelor,USA,Medical Science
Scholarship255,Merit-Based,7000.0,PhD,UK,History
Scholarship256,Merit-Based,5500.0,PhD,Australia,Electrical Engineering
Scholarship257,Merit-Based,1000.0,PhD,USA,Business Administration
Scholarship258,Merit-Based,4500.0,Master,Australia,Medical Research
Scholarship259,Need-Based,2000.0,PhD,Australia,Fine Arts
Scholarship260,Merit-Based,7000.0,Bachelor,Canada,Physics
Scholarship261,Merit-Based,4500.0,Bachelor,Canada,Electrical Engineering
Scholarship262,Merit-Based,5500.0,Bachelor,UK,Fine Arts
Scholarship263,Need-Based,7500.0,PhD,UK,Finance
Scholarship264,Need-Based,2000.0,Bachelor,UK,Computer Science
Scholarship265,Need-Based,1000.0,Master,Australia,Physics
Scholarship266,Need-Based,6500.0,Master,USA,Fine Arts
Scholarship267,Merit-Based,6500.0,PhD,USA,Electrical Engineering
Scholarship268,Merit-Based,6000.0,Master,UK,Medical Research
Scholarship269,Need-Based,5500.0,Master,USA,Business Administration
Scholarship270,Need-Based,1500.0,Bachelor,Australia,Computer Science
Scholarship271,Merit-Based,6000.0,Bachelor,UK,History
Scholarship272,Merit-Based,7000.0,Master,Canada,History
Scholarship273,Need-Based,3500.0,Bachelor,Canada,Chemistry
Scholarship274,Need-Based,500.0,Master,USA,Business Administration
Scholarship275,Merit-Based,2000.0,Bachelor,Canada,Computer Science
Scholarship276,Need-Based,5500.0,PhD,USA,Medical Science
Scholarship277,Merit-Based,9000.0,PhD,Australia,Medical Science
Scholarship278,Need-Based,4500.0,Master,Canada,Medical Science
Scholarship279,Need-Based,2500.0,Master,UK,Medical Research
Scholarship280,Merit-Based,3000.0,PhD,Canada,Finance
Scholarship281,Need-Based,500.0,Bachelor,USA,History
Scholarship282,Merit-Based,3000.0,Bachelor,Canada,Electrical Engineering
Scholarship283,Merit-Based,2000.0,Bachelor,UK,Finance
Scholarship284,Need-Based,3000.0,Bachelor,UK,Fine Arts
Scholarship285,Need-Based,6500.0,Bachelor,USA,Computer Science
Scholarship286,Need-Based,2000.0,Bachelor,Canada,History
Scholarship287,Merit-Based,500.0,PhD,Australia,Medical Science
Scholarship288,Need-Based,2000.0,Master,Canada,Chemistry
Scholarship289,Need-Based,9000.0,PhD,USA,Business Administration
Scholarship290,Merit-Based,6500.0,PhD,Australia,Business Administration
Scholarship291,Need-Based,8500.0,Master,Australia,Physics
Scholarship292,Merit-Based,9000.0,PhD,Canada,History
Scholarship293,Need-Based,500.0,PhD,Canada,Finance
Scholarship294,Need-Based,4000.0,Master,UK,Computer Science
Scholarship295,Merit-Based,4500.0,PhD,USA,Business Administration
Scholarship296,Merit-Based,9500.0,Bachelor,Canada,Business Administration
Scholarship297,Need-Based,3000.0,Master,Canada,Chemistry
Scholarship298,Need-Based,3000.0,PhD,Australia,History
Scholarship299,Merit-Based,9500.0,Bachelor,Australia,Fine Arts
Scholarship300,Merit-Based,7000.0,PhD,UK,Business Administration
Scholarship301,Need-Based,2000.0,Master,USA,History
Scholarship302,Need-Based,500.0,Bachelor,Australia,Electrical Engineering
Scholarship303,Need-Based,3000.0,Bachelor,Australia,Physics
Scholarship304,Need-Based,3000.0,Bachelor,Canada,Medical Science
Scholarship305,Merit-Based,6500.0,Master,UK,Fine Arts
Scholarship306,Need-Based,7000.0,Bachelor,UK,Chemistry
Scholarship307,Need-Based,2500.0,PhD,USA,Medical Science
Scholarship308,Need-Based,7000.0,PhD,Australia,Computer Science
Scholarship309,Merit-Based,8000.0,Master,Australia,Fine Arts
Scholarship310,Need-Based,1500.0,Bachelor,Canada,Chemistry
Scholarship311,Need-Based,8500.0,Master,Canada,History
Scholarship312,Need-Based,3000.0,Bachelor,USA,Electrical Engineering
Scholarship313,Merit-Based,4500.0,Master,Canada,Electrical Engineering
Scholarship314,Need-Based,8000.0,Master,USA,History
Scholarship315,Need-Based,7000.0,PhD,UK,Business Administration
Scholarship316,Merit-Based,1000.0,Bachelor,Canada,Fine Arts
Scholarship317,Need-Based,4500.0,Bachelor,UK,Physics
Scholarship318,Merit-Based,3500.0,Master,USA,Medical Science
Scholarship319,Merit-Based,9500.0,PhD,USA,Medical Research
Scholarship320,Need-Based,5000.0,PhD,USA,Physics
Scholarship321,Need-Based,2500.0,Master,UK,Chemistry
Scholarship322,Need-Based,4500.0,PhD,USA,Electrical Engineering
Scholarship323,Merit-Based,5000.0,PhD,Canada,Physics
Scholarship324,Merit-Based,7000.0,Bachelor,Canada,Electrical Engineering
Scholarship325,Merit-Based,5000.0,Bachelor,UK,Electrical Engineering
Scholarship326,Merit-Based,500.0,Master,Canada,Medical Research
Scholarship327,Merit-Based,8000.0,PhD,Canada,Chemistry
Scholarship328,Merit-Based,3000.0,PhD,Australia,Business Administration
Scholarship329,Need-Based,8000.0,Bachelor,USA,History
Scholarship330,Need-Based,7000.0,PhD,Canada,Chemistry
Scholarship331,Need-Based,1000.0,PhD,Australia,Chemistry
Scholarship332,Need-Based,500.0,Master,Canada,Computer Science
Scholarship333,Need-Based,8000.0,Bachelor,UK,Business Administration
Scholarship334,Merit-Based,5500.0,PhD,USA,Chemistry
Scholarship335,Need-Based,8000.0,PhD,USA,Computer Science
Scholarship336,Need-Based,6000.0,Master,UK,Medical Research
Scholarship337,Merit-Based,4000.0,PhD,USA,Physics
Scholarship338,Merit-Based,9000.0,Bachelor,Canada,Electrical Engineering
Scholarship339,Need-Based,4500.0,Master,Canada,Computer Science
Scholarship340,Merit-Based,4000.0,Master,Canada,History
Scholarship341,Merit-Based,1500.0,Master,USA,Physics
Scholarship342,Merit-Based,3000.0,Master,Canada,Fine Arts
Scholarship343,Need-Based,2000.0,Bachelor,UK,Medical Science
Scholarship344,Need-Based,5500.0,Master,UK,Finance
Scholarship345,Merit-Based,3000.0,PhD,Australia,Medical Research
Scholarship346,Need-Based,4500.0,Bachelor,USA,Fine Arts
Scholarship347,Need-Based,9500.0,PhD,UK,Medical Science
Scholarship348,Merit-Based,7500.0,Bachelor,Australia,Physics
Scholarship349,Need-Based,2500.0,Master,Australia,Fine Arts
Scholarship350,Merit-Based,2500.0,Bachelor,Australia,Computer Science
Scholarship351,Merit-Based,3500.0,Master,Canada,Computer Science
Scholarship352,Merit-Based,8500.0,PhD,USA,Computer Science
Scholarship353,Need-Based,3000.0,Master,UK,Fine Arts
Scholarship354,Merit-Based,2500.0,PhD,Australia,Fine Arts
Scholarship355,Merit-Based,2000.0,PhD,Canada,Business Administration
Scholarship356,Need-Based,3500.0,Bachelor,USA,Business Administration
Scholarship357,Merit-Based,3500.0,Bachelor,Australia,Finance
Scholarship358,Need-Based,2000.0,Bachelor,UK,Business Administration
Scholarship359,Merit-Based,6000.0,PhD,Canada,Medical Science
Scholarship360,Merit-Based,2500.0,Master,USA,History
Scholarship361,Need-Based,3000.0,PhD,Canada,Finance
Scholarship362,Need-Based,8500.0,Bachelor,Canada,Business Administration
Scholarship363,Need-Based,3000.0,Bachelor,UK,Medical Research
Scholarship364,Merit-Based,7500.0,PhD,USA,Electrical Engineering
Scholarship365,Need-Based,3000.0,Master,Australia,Finance
Scholarship366,Need-Based,8500.0,Master,USA,Finance
Scholarship367,Merit-Based,5000.0,Bachelor,USA,Electrical Engineering
Scholarship368,Need-Based,4000.0,Bachelor,Canada,History
Scholarship369,Merit-Based,1000.0,Master,USA,Medical Research
Scholarship370,Need-Based,5000.0,Master,Australia,Electrical Engineering
Scholarship371,Need-Based,5500.0,Master,USA,Finance
Scholarship372,Need-Based,4000.0,Bachelor,Australia,History
Scholarship373,Merit-Based,6500.0,PhD,Canada,History
Scholarship374,Need-Based,2500.0,Master,USA,Business Administration
Scholarship375,Need-Based,3000.0,PhD,UK,Medical Research
Scholarship376,Need-Based,3000.0,PhD,USA,Fine Arts
Scholarship377,Merit-Based,3000.0,Bachelor,Australia,Fine Arts
Scholarship378,Need-Based,6500.0,Bachelor,Australia,Finance
Scholarship379,Need-Based,2000.0,Master,UK,Medical Research
Scholarship380,Merit-Based,9000.0,Bachelor,Australia,Computer Science
Scholarship381,Need-Based,4500.0,PhD,UK,Fine Arts
Scholarship382,Merit-Based,2500.0,Master,Canada,Computer Science
Scholarship383,Need-Based,6500.0,Master,Australia,Computer Science
Scholarship384,Need-Based,9000.0,Bachelor,Canada,Computer Science
Scholarship385,Merit-Based,9500.0,Master,Australia,History
Scholarship386,Merit-Based,2000.0,Bachelor,Canada,Chemistry
Scholarship387,Merit-Based,1000.0,Master,USA,Medical Research
Scholarship388,Merit-Based,4000.0,Master,UK,Chemistry
Scholarship389,Need-Based,2500.0,PhD,USA,Medical Research
Scholarship390,Merit-Based,3000.0,Master,Canada,Fine Arts
Scholarship391,Merit-Based,8500.0,Master,Canada,Electrical Engineering
Scholarship392,Merit-Based,9000.0,Bachelor,UK,Chemistry
Scholarship393,Merit-Based,3500.0,Master,Australia,History
Scholarship394,Merit-Based,8000.0,Bachelor,UK,Medical Research
Scholarship395,Merit-Based,7000.0,PhD,Canada,Medical Research
Scholarship396,Merit-Based,1500.0,Master,Canada,Computer Science
Scholarship397,Merit-Based,7500.0,PhD,Canada,Medical Research
Scholarship398,Need-Based,3500.0,PhD,USA,Fine Arts
Scholarship399,Merit-Based,3500.0,Bachelor,USA,Electrical Engineering
Scholarship400,Need-Based,500.0,Master,USA,Computer Science
Scholarship401,Need-Based,1500.0,PhD,Canada,Medical Research
Scholarship402,Merit-Based,1500.0,Bachelor,Canada,Physics
Scholarship403,Merit-Based,7500.0,PhD,Canada,Medical Science
Scholarship404,Need-Based,4500.0,PhD,Australia,Business Administration
Scholarship405,Need-Based,5500.0,Master,Canada,Electrical Engineering
Scholarship406,Merit-Based,8500.0,Master,UK,Medical Research
Scholarship407,Need-Based,2500.0,PhD,Canada,Business Administration
Scholarship408,Merit-Based,7500.0,PhD,UK,Chemistry
Scholarship409,Merit-Based,7500.0,Master,UK,Electrical Engineering
Scholarship410,Need-Based,5000.0,Bachelor,Canada,Chemistry
Scholarship411,Merit-Based,4500.0,Bachelor,USA,Medical Research
Scholarship412,Merit-Based,4000.0,PhD,UK,Physics
Scholarship413,Merit-Based,1000.0,Bachelor,Australia,Finance
Scholarship414,Need-Based,6000.0,Master,Canada,Fine Arts
Scholarship415,Merit-Based,9500.0,PhD,USA,Physics
Scholarship416,Need-Based,5500.0,Bachelor,USA,Medical Science
Scholarship417,Need-Based,5000.0,Bachelor,Australia,Physics
Scholarship418,Merit-Based,3000.0,Master,Canada,History
Scholarship419,Need-Based,7000.0,Bachelor,UK,Medical Research
Scholarship420,Merit-Based,8000.0,PhD,USA,Electrical Engineering
Scholarship421,Merit-Based,7000.0,PhD,USA,Chemistry
Scholarship422,Need-Based,5500.0,PhD,USA,Medical Science
Scholarship423,Need-Based,9000.0,Master,UK,Medical Research
Scholarship424,Need-Based,7500.0,Master,USA,Finance
Scholarship425,Need-Based,5000.0,Master,Canada,Physics
Scholarship426,Need-Based,3500.0,PhD,Canada,Medical Science
Scholarship427,Need-Based,2000.0,PhD,Canada,Medical Science
Scholarship428,Need-Based,6000.0,PhD,Canada,Electrical Engineering
Scholarship429,Merit-Based,6500.0,PhD,UK,Medical Research
Scholarship430,Need-Based,8500.0,Bachelor,UK,History
Scholarship431,Need-Based,9000.0,Bachelor,Canada,Medical Science
Scholarship432,Merit-Based,8000.0,Master,Australia,History
Scholarship433,Need-Based,2000.0,Master,Canada,Medical Research
Scholarship434,Merit-Based,6000.0,Bachelor,Canada,Medical Research
