Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship31,Merit-Based,2500.0,PhD,Australia,Computer Science
Scholarship32,Merit-Based,9500.0,Master,Canada,Business Administration
Scholarship33,Need-Based,1500.0,Master,Canada,Medical Science
Scholarship34,Need-Based,9500.0,Master,USA,Business Administration
Scholarship35,Merit-Based,3500.0,Master,Australia,Physics
Scholarship36,Merit-Based,2500.0,PhD,UK,Medical Science
Scholarship37,Need-Based,500.0,PhD,Canada,Physics
Scholarship38,Need-Based,3000.0,PhD,UK,Computer Science
Scholarship39,Need-Based,8000.0,Master,USA,History
Scholarship40,Need-Based,6000.0,PhD,Australia,Medical Science
Scholarship41,Merit-Based,3000.0,PhD,Canada,History
Scholarship42,Merit-Based,9500.0,PhD,USA,Computer Science
Scholarship43,Need-Based,4000.0,Master,Australia,Finance
Scholarship44,Merit-Based,1500.0,Master,UK,Medical Research
Scholarship45,Merit-Based,2000.0,Bachelor,USA,Medical Science
Scholarship46,Merit-Based,3500.0,Bachelor,Canada,Computer Science
Scholarship47,Need-Based,3500.0,PhD,USA,Computer Science
Scholarship48,Need-Based,9500.0,Master,UK,Physics
Scholarship49,Need-Based,8500.0,Bachelor,Australia,Medical Science
Scholarship50,Need-Based,2500.0,PhD,USA,Medical Research
Scholarship51,Need-Based,3500.0,PhD,USA,Business Administration
Scholarship52,Merit-Based,6500.0,PhD,Canada,Computer Science
Scholarship53,Need-Based,6000.0,PhD,USA,Computer Science
Scholarship54,Merit-Based,8000.0,Master,USA,Electrical Engineering
Scholarship55,Need-Based,5000.0,Master,UK,Electrical Engineering
Scholarship56,Merit-Based,4000.0,PhD,UK,Medical Research
Scholarship57,Merit-Based,3500.0,PhD,UK,History
Scholarship58,Need-Based,3000.0,Bachelor,UK,Chemistry
Scholarship59,Merit-Based,2500.0,Bachelor,Australia,Computer Science
Scholarship60,Need-Based,4000.0,Bachelor,Canada,Medical Science
Scholarship61,Need-Based,1500.0,Master,Australia,Finance
Scholarship62,Merit-Based,8000.0,PhD,USA,Medical Research
Scholarship63,Need-Based,5500.0,PhD,Australia,Physics
Scholarship64,Need-Based,4500.0,Master,UK,Medical Science
Scholarship65,Merit-Based,3000.0,Master,Canada,Chemistry
Scholarship66,Need-Based,2500.0,PhD,USA,Chemistry
Scholarship67,Need-Based,8500.0,Master,UK,Medical Science
Scholarship68,Merit-Based,3500.0,PhD,Australia,Medical Science
Scholarship69,Need-Based,500.0,PhD,Australia,Medical Research
Scholarship70,Need-Based,3500.0,Master,UK,Computer Science
Scholarship71,Merit-Based,500.0,Bachelor,UK,Computer Science
Scholarship72,Merit-Based,5500.0,Bachelor,UK,Medical Research
Scholarship73,Need-Based,4000.0,PhD,Canada,Computer Science
Scholarship74,Need-Based,2500.0,PhD,USA,Fine Arts
Scholarship75,Need-Based,7000.0,PhD,UK,Medical Science
Scholarship76,Merit-Based,1500.0,PhD,Canada,Fine Arts
Scholarship77,Need-Based,9500.0,Bachelor,Australia,Electrical Engineering
Scholarship78,Merit-Based,500.0,Master,USA,History
Scholarship79,Merit-Based,500.0,Bachelor,USA,Physics
Scholarship80,Need-Based,2000.0,Bachelor,Australia,Medical Research
Scholarship81,Need-Based,9000.0,Master,Canada,Electrical Engineering
Scholarship82,Need-Based,1500.0,Bachelor,UK,Computer Science
Scholarship83,Merit-Based,3500.0,PhD,Canada,Computer Science
Scholarship84,Need-Based,2500.0,Master,Canada,Medical Science
Scholarship85,Need-Based,500.0,Master,UK,Finance
Scholarship86,Merit-Based,5500.0,PhD,Australia,History
Scholarship87,Merit-Based,8000.0,PhD,USA,History
Scholarship88,Need-Based,6000.0,PhD,Australia,Medical Research
Scholarship89,Merit-Based,8500.0,PhD,USA,Physics
Scholarship90,Need-Based,9000.0,Master,UK,Fine Arts
Scholarship91,Need-Based,5500.0,PhD,USA,Chemistry
Scholarship92,Merit-Based,1000.0,Master,UK,Finance
Scholarship93,Merit-Based,2500.0,Master,UK,Finance
Scholarship94,Merit-Based,2000.0,Bachelor,Canada,Fine Arts
Scholarship95,Need-Based,2500.0,Master,Australia,Medical Science
Scholarship96,Need-Based,4500.0,Master,USA,History
Scholarship97,Merit-Based,2000.0,Bachelor,USA,Computer Science
Scholarship98,Need-Based,2000.0,PhD,Canada,Fine Arts
Scholarship99,Merit-Based,9500.0,PhD,UK,Fine Arts
Scholarship100,Merit-Based,6000.0,Bachelor,Australia,Medical Science
Scholarship101,Merit-Based,4000.0,Bachelor,Australia,Medical Science
Scholarship102,Merit-Based,5500.0,Master,Australia,Medical Research
Scholarship103,Merit-Based,8500.0,PhD,Australia,Business Administration
Scholarship104,Merit-Based,4000.0,PhD,Canada,Medical Science
Scholarship105,Merit-Based,6000.0,Bachelor,UK,Finance
Scholarship106,Merit-Based,7000.0,Bachelor,Canada,Business Administration
Scholarship107,Need-Based,9500.0,Master,UK,Business Administration
Scholarship108,Need-Based,9000.0,PhD,USA,Medical Science
Scholarship109,Need-Based,7000.0,Master,USA,Finance
Scholarship110,Merit-Based,4000.0,Bachelor,Australia,Fine Arts
Scholarship111,Need-Based,6000.0,PhD,UK,Chemistry
Scholarship112,Merit-Based,9000.0,Bachelor,Canada,Finance
Scholarship113,Need-Based,7500.0,Master,UK,Fine Arts
Scholarship114,Merit-Based,3000.0,Bachelor,Australia,Business Administration
Scholarship115,Need-Based,4000.0,Bachelor,USA,Business Administration
Scholarship116,Merit-Based,7500.0,Bachelor,Canada,Computer Science
Scholarship117,Need-Based,3500.0,Bachelor,UK,Medical Science
Scholarship118,Need-Based,6500.0,Bachelor,Canada,History
Scholarship119,Merit-Based,9000.0,PhD,Canada,Medical Research
Scholarship120,Merit-Based,6500.0,Bachelor,USA,Physics
Scholarship121,Need-Based,7500.0,Bachelor,UK,History
Scholarship122,Need-Based,7500.0,PhD,Canada,History
Scholarship123,Merit-Based,3000.0,Master,Canada,Physics
Scholarship124,Merit-Based,8000.0,Bachelor,UK,History
Scholarship125,Need-Based,9500.0,Master,Australia,Medical Science
Scholarship126,Merit-Based,9500.0,Master,Australia,Fine Arts
Scholarship127,Merit-Based,7000.0,Bachelor,USA,Physics
Scholarship128,Merit-Based,9000.0,PhD,Australia,Medical Science
Scholarship129,Merit-Based,9000.0,Bachelor,USA,Medical Research
Scholarship130,Merit-Based,6000.0,Bachelor,Australia,History
Scholarship131,Merit-Based,9500.0,PhD,Canada,Physics
Scholarship132,Merit-Based,9500.0,Bachelor,USA,Finance
Scholarship133,Merit-Based,5500.0,Master,USA,Electrical Engineering
Scholarship134,Merit-Based,3500.0,PhD,USA,History
Scholarship135,Merit-Based,9500.0,Bachelor,Canada,Finance
Scholarship136,Need-Based,5000.0,PhD,USA,Physics
Scholarship137,Merit-Based,1000.0,PhD,UK,Physics
Scholarship138,Need-Based,500.0,Bachelor,USA,Chemistry
Scholarship139,Need-Based,3000.0,Bachelor,Australia,Electrical Engineering
Scholarship140,Merit-Based,1000.0,PhD,UK,History
Scholarship141,Need-Based,5000.0,Master,Canada,Medical Research
Scholarship142,Need-Based,1000.0,PhD,USA,Physics
Scholarship143,Merit-Based,500.0,PhD,USA,Electrical Engineering
Scholarship144,Merit-Based,9000.0,PhD,Australia,Physics
Scholarship145,Need-Based,7000.0,Bachelor,Australia,Medical Research
Scholarship146,Merit-Based,7500.0,Bachelor,UK,Medical Research
Scholarship147,Need-Based,6000.0,PhD,UK,History
Scholarship148,Need-Based,500.0,PhD,Canada,Chemistry
Scholarship149,Merit-Based,5500.0,Bachelor,UK,Electrical Engineering
Scholarship150,Merit-Based,3500.0,Bachelor,UK,Business Administration
Scholarship151,Need-Based,9000.0,Master,USA,Physics
Scholarship152,Need-Based,6000.0,Bachelor,UK,Finance
Scholarship153,Merit-Based,7500.0,Master,UK,Electrical Engineering
Scholarship154,Need-Based,5000.0,Master,Canada,Electrical Engineering
Scholarship155,Merit-Based,8000.0,PhD,USA,Electrical Engineering
Scholarship156,Need-Based,4500.0,Bachelor,Canada,Medical Science
Scholarship157,Merit-Based,5000.0,PhD,Australia,Medical Research
Scholarship158,Need-Based,4500.0,PhD,USA,Medical Science
Scholarship159,Merit-Based,5500.0,Master,UK,Chemistry
Scholarship160,Need-Based,9000.0,Master,USA,Fine Arts
Scholarship161,Merit-Based,8500.0,Master,USA,Medical Research
Scholarship162,Merit-Based,2000.0,PhD,USA,Finance
Scholarship163,Merit-Based,5000.0,Master,Australia,Medical Science
Scholarship164,Merit-Based,7500.0,Bachelor,USA,Finance
Scholarship165,Merit-Based,5500.0,Master,UK,Physics
Scholarship166,Merit-Based,5000.0,PhD,Australia,Physics
Scholarship167,Need-Based,4000.0,Bachelor,USA,Medical Science
Scholarship168,Merit-Based,5000.0,Master,USA,Medical Research
Scholarship169,Merit-Based,3000.0,PhD,Canada,Fine Arts
Scholarship170,Need-Based,1000.0,PhD,UK,History
Scholarship171,Need-Based,5500.0,Master,UK,Medical Research
Scholarship172,Need-Based,4000.0,PhD,Australia,Electrical Engineering
Scholarship173,Need-Based,8000.0,Bachelor,Canada,Electrical Engineering
Scholarship174,Need-Based,5000.0,Master,Canada,Physics
Scholarship175,Merit-Based,4000.0,Bachelor,Canada,Computer Science
Scholarship176,Merit-Based,5500.0,PhD,UK,History
Scholarship177,Merit-Based,6000.0,Master,Australia,Medical Research
Scholarship178,Merit-Based,2000.0,Master,Canada,Chemistry
Scholarship179,Need-Based,1000.0,Bachelor,Australia,Physics
Scholarship180,Merit-Based,4000.0,PhD,Australia,Physics
Scholarship181,Need-Based,2500.0,Master,UK,Electrical Engineering
Scholarship182,Merit-Based,9500.0,PhD,UK,Medical Science
Scholarship183,Merit-Based,7000.0,PhD,UK,Physics
Scholarship184,Need-Based,9000.0,PhD,Canada,Computer Science
Scholarship185,Need-Based,1000.0,Master,UK,Medical Research
Scholarship186,Merit-Based,8500.0,Master,Canada,Business Administration
Scholarship187,Merit-Based,5000.0,PhD,USA,Electrical Engineering
Scholarship188,Need-Based,500.0,PhD,Australia,Electrical Engineering
Scholarship189,Need-Based,6500.0,Master,Australia,Medical Research
Scholarship190,Merit-Based,7500.0,PhD,UK,Business Administration
Scholarship191,Need-Based,1500.0,Bachelor,USA,Medical Research
Scholarship192,Merit-Based,5000.0,PhD,Canada,History
Scholarship193,Need-Based,4000.0,Bachelor,UK,History
Scholarship194,Merit-Based,8000.0,Bachelor,Canada,Electrical Engineering
Scholarship195,Need-Based,2000.0,PhD,Australia,Fine Arts
Scholarship196,Need-Based,6000.0,PhD,Canada,Chemistry
Scholarship197,Need-Based,3000.0,Bachelor,USA,Business Administration
Scholarship198,Need-Based,7500.0,Master,UK,Computer Science
Scholarship199,Merit-Based,7500.0,Bachelor,Canada,Electrical Engineering
Scholarship200,Merit-Based,5500.0,Bachelor,UK,Computer Science
Scholarship201,Merit-Based,7000.0,Master,Canada,Fine Arts
Scholarship202,Need-Based,5500.0,Bachelor,UK,Fine Arts
Scholarship203,Merit-Based,2500.0,Bachelor,USA,Medical Research
Scholarship204,Need-Based,1500.0,Bachelor,Australia,Computer Science
Scholarship205,Merit-Based,4000.0,PhD,USA,History
Scholarship206,Merit-Based,4000.0,Bachelor,Australia,Fine Arts
Scholarship207,Merit-Based,9000.0,PhD,UK,Fine Arts
Scholarship208,Need-Based,2000.0,Master,UK,Chemistry
Scholarship209,Merit-Based,9500.0,Master,Australia,Finance
Scholarship210,Need-Based,7500.0,Bachelor,UK,Medical Research
Scholarship211,Need-Based,4000.0,Bachelor,Australia,History
Scholarship212,Need-Based,4500.0,Master,UK,Medical Science
Scholarship213,Merit-Based,9000.0,Bachelor,Australia,Computer Science
Scholarship214,Merit-Based,1500.0,PhD,UK,Physics
Scholarship215,Need-Based,9000.0,Bachelor,USA,Fine Arts
Scholarship216,Need-Based,3500.0,Master,USA,Fine Arts
Scholarship217,Need-Based,4000.0,Master,USA,Physics
Scholarship218,Merit-Based,8500.0,Bachelor,Australia,Chemistry
Scholarship219,Merit-Based,7500.0,PhD,UK,Fine Arts
Scholarship220,Merit-Based,2000.0,PhD,Canada,Chemistry
Scholarship221,Merit-Based,6000.0,Master,Canada,Finance
Scholarship222,Merit-Based,3500.0,Master,Canada,Physics
Scholarship223,Merit-Based,6000.0,PhD,USA,Fine Arts
Scholarship224,Merit-Based,6500.0,Master,Australia,Business Administration
Scholarship225,Merit-Based,8000.0,Master,Canada,Electrical Engineering
Scholarship226,Need-Based,7000.0,Master,UK,Chemistry
Scholarship227,Merit-Based,5000.0,Bachelor,Canada,History
Scholarship228,Need-Based,4500.0,PhD,Canada,Medical Research
Scholarship229,Need-Based,500.0,PhD,UK,Chemistry
Scholarship230,Merit-Based,3000.0,Bachelor,USA,Fine Arts
Scholarship231,Merit-Based,2500.0,PhD,Australia,Computer Science
Scholarship232,Need-Based,9000.0,Master,UK,Physics
Scholarship233,Merit-Based,500.0,Bachelor,Canada,Medical Research
Scholarship234,Merit-Based,3500.0,Bachelor,UK,Electrical Engineering
Scholarship235,Need-Based,8500.0,PhD,Australia,Chemistry
Scholarship236,Merit-Based,9000.0,Master,Australia,Fine Arts
Scholarship237,Merit-Based,6500.0,PhD,Canada,History
Scholarship238,Merit-Based,2000.0,PhD,Australia,Fine Arts
Scholarship239,Merit-Based,8000.0,Bachelor,Canada,Finance
Scholarship240,Need-Based,2000.0,PhD,Australia,Physics
Scholarship241,Need-Based,4500.0,Master,Australia,Finance
Scholarship242,Merit-Based,1500.0,Master,Canada,History
Scholarship243,Need-Based,2000.0,Master,USA,History
Scholarship244,Need-Based,5500.0,Bachelor,UK,Fine Arts
Scholarship245,Merit-Based,5000.0,PhD,Canada,Fine Arts
Scholarship246,Merit-Based,7000.0,PhD,UK,Physics
Scholarship247,Merit-Based,8500.0,Master,USA,Fine Arts
Scholarship248,Need-Based,3500.0,Bachelor,Canada,Finance
Scholarship249,Merit-Based,8000.0,Master,UK,Physics
Scholarship250,Need-Based,2500.0,Bachelor,USA,Finance
Scholarship251,Need-Based,5500.0,Master,UK,Business Administration
Scholarship252,Merit-Based,9000.0,Master,Canada,Business Administration
Scholarship253,Merit-Based,5500.0,Master,USA,Computer Science
Scholarship254,Need-Based,8000.0,Master,Australia,Physics
Scholarship255,Merit-Based,3000.0,Bachelor,Australia,Physics
Scholarship256,Merit-Based,7500.0,Master,USA,History
Scholarship257,Need-Based,6000.0,Bachelor,UK,Medical Science
Scholarship258,Need-Based,2000.0,Master,USA,Finance
Scholarship259,Need-Based,2000.0,Master,Australia,Fine Arts
Scholarship260,Need-Based,8500.0,Bachelor,Canada,History
Scholarship261,Merit-Based,500.0,Bachelor,Canada,Fine Arts
Scholarship262,Need-Based,8000.0,Master,Australia,Computer Science
Scholarship263,Merit-Based,1000.0,Bachelor,Canada,Fine Arts
Scholarship264,Need-Based,4500.0,Bachelor,Canada,Finance
Scholarship265,Need-Based,6500.0,PhD,USA,Fine Arts
Scholarship266,Merit-Based,2000.0,Master,Canada,Medical Science
Scholarship267,Merit-Based,9000.0,Bachelor,Canada,Medical Science
Scholarship268,Merit-Based,3500.0,Master,Australia,Physics
Scholarship269,Merit-Based,9500.0,PhD,Australia,History
Scholarship270,Merit-Based,2000.0,PhD,Australia,Computer Science
Scholarship271,Merit-Based,3000.0,Master,Australia,History
Scholarship272,Merit-Based,7000.0,Bachelor,Canada,Physics
Scholarship273,Need-Based,1500.0,PhD,Canada,Medical Science
Scholarship274,Merit-Based,8000.0,PhD,USA,History
Scholarship275,Need-Based,3500.0,Bachelor,USA,Medical Research
Scholarship276,Merit-Based,8500.0,PhD,USA,Physics
Scholarship277,Need-Based,4000.0,Bachelor,Australia,Finance
Scholarship278,Merit-Based,3000.0,PhD,Canada,Electrical Engineering
Scholarship279,Merit-Based,6000.0,Bachelor,USA,History
Scholarship280,Need-Based,7500.0,PhD,UK,Fine Arts
Scholarship281,Merit-Based,6000.0,PhD,USA,Chemistry
Scholarship282,Merit-Based,1500.0,PhD,USA,Fine Arts
Scholarship283,Merit-Based,4000.0,Bachelor,USA,Medical Research
Scholarship284,Merit-Based,3500.0,Master,Australia,Electrical Engineering
Scholarship285,Need-Based,2000.0,Master,UK,Physics
Scholarship286,Need-Based,500.0,Bachelor,UK,Electrical Engineering
Scholarship287,Need-Based,2500.0,Master,Australia,Chemistry
Scholarship288,Merit-Based,8500.0,PhD,Australia,Business Administration
Scholarship289,Need-Based,5500.0,Master,UK,History
Scholarship290,Merit-Based,7500.0,Master,UK,Business Administration
Scholarship291,Merit-Based,3500.0,Bachelor,UK,Electrical Engineering
Scholarship292,Merit-Based,4500.0,Bachelor,Australia,Medical Science
Scholarship293,Merit-Based,3000.0,Bachelor,Australia,Finance
Scholarship294,Need-Based,1000.0,Bachelor,USA,Medical Science
Scholarship295,Merit-Based,2500.0,Bachelor,USA,Electrical Engineering
Scholarship296,Merit-Based,3000.0,PhD,Australia,Medical Research
Scholarship297,Merit-Based,1000.0,PhD,Canada,History
Scholarship298,Need-Based,500.0,PhD,Canada,Medical Science
Scholarship299,Need-Based,4500.0,Bachelor,Canada,Finance
Scholarship300,Merit-Based,2000.0,PhD,USA,Medical Science
Scholarship301,Merit-Based,3000.0,PhD,USA,Medical Science
Scholarship302,Need-Based,3500.0,PhD,USA,History
Scholarship303,Merit-Based,9500.0,Master,Canada,Chemistry
Scholarship304,Need-Based,6000.0,PhD,UK,Chemistry
Scholarship305,Need-Based,6000.0,Bachelor,Australia,Computer Science
Scholarship306,Need-Based,8000.0,PhD,Canada,Medical Research
Scholarship307,Merit-Based,2500.0,Master,Australia,Business Administration
Scholarship308,Merit-Based,500.0,Master,Canada,History
Scholarship309,Merit-Based,8000.0,PhD,Canada,Business Administration
Scholarship310,Need-Based,7500.0,Bachelor,Australia,Fine Arts
Scholarship311,Merit-Based,5000.0,Bachelor,Australia,Electrical Engineering
Scholarship312,Need-Based,9500.0,Bachelor,Australia,Computer Science
Scholarship313,Need-Based,3000.0,Master,USA,Medical Science
Scholarship314,Need-Based,4500.0,Master,USA,History
Scholarship315,Merit-Based,8500.0,Bachelor,Australia,Electrical Engineering
Scholarship316,Need-Based,7000.0,Master,Australia,Electrical Engineering
Scholarship317,Need-Based,3000.0,Bachelor,Australia,Physics
Scholarship318,Merit-Based,6000.0,Master,Canada,Business Administration
Scholarship319,Need-Based,2500.0,Master,Canada,Medical Science
Scholarship320,Need-Based,1000.0,Bachelor,USA,Medical Research
Scholarship321,Need-Based,4500.0,Bachelor,USA,Finance
Scholarship322,Need-Based,2000.0,Master,Australia,Chemistry
Scholarship323,Need-Based,3000.0,PhD,Australia,Physics
Scholarship324,Need-Based,5000.0,Master,USA,Physics
Scholarship325,Need-Based,4500.0,PhD,USA,Business Administration
Scholarship326,Merit-Based,1000.0,Master,Australia,Finance
Scholarship327,Need-Based,5000.0,PhD,USA,Finance
Scholarship328,Need-Based,1500.0,Bachelor,Canada,Business Administration
Scholarship329,Need-Based,3500.0,PhD,UK,Chemistry
Scholarship330,Merit-Based,2500.0,Master,USA,History
Scholarship331,Need-Based,500.0,Master,Australia,Finance
Scholarship332,Need-Based,9000.0,PhD,UK,Business Administration
Scholarship333,Need-Based,8000.0,Master,USA,Electrical Engineering
Scholarship334,Merit-Based,9000.0,Bachelor,UK,Fine Arts
Scholarship335,Need-Based,5500.0,PhD,UK,Physics
Scholarship336,Need-Based,7500.0,PhD,USA,Medical Science
Scholarship337,Need-Based,5500.0,Master,Australia,Chemistry
Scholarship338,Need-Based,8500.0,Master,UK,Finance
Scholarship339,Merit-Based,7000.0,PhD,Canada,History
Scholarship340,Merit-Based,7000.0,PhD,Australia,Medical Science
Scholarship341,Merit-Based,6500.0,Master,Australia,Medical Science
Scholarship342,Merit-Based,5000.0,Bachelor,Canada,Physics
Scholarship343,Merit-Based,5500.0,PhD,Australia,Finance
Scholarship344,Merit-Based,8500.0,PhD,Canada,Electrical Engineering
Scholarship345,Need-Based,8500.0,Master,Canada,Business Administration
Scholarship346,Need-Based,3000.0,PhD,Canada,Business Administration
Scholarship347,Merit-Based,2000.0,Master,USA,Computer Science
Scholarship348,Merit-Based,3000.0,Bachelor,UK,Computer Science
Scholarship349,Merit-Based,4000.0,PhD,Canada,Business Administration
Scholarship350,Need-Based,9500.0,Bachelor,USA,Fine Arts
Scholarship351,Need-Based,4500.0,Master,Australia,Chemistry
Scholarship352,Merit-Based,9000.0,Master,USA,Computer Science
Scholarship353,Merit-Based,8000.0,PhD,UK,Computer Science
Scholarship354,Merit-Based,1500.0,Bachelor,Canada,Chemistry
Scholarship355,Need-Based,7500.0,Bachelor,UK,Fine Arts
Scholarship356,Merit-Based,8000.0,Master,USA,Electrical Engineering
Scholarship357,Need-Based,4000.0,PhD,USA,Fine Arts
Scholarship358,Need-Based,3000.0,Bachelor,Australia,Medical Research
Scholarship359,Need-Based,8000.0,Bachelor,Canada,Computer Science
Scholarship360,Merit-Based,3000.0,Bachelor,Canada,Computer Science
Scholarship361,Merit-Based,9500.0,Master,USA,Medical Research
Scholarship362,Need-Based,3500.0,Bachelor,Canada,Chemistry
Scholarship363,Merit-Based,4500.0,Bachelor,UK,Electrical Engineering
Scholarship364,Need-Based,7000.0,PhD,USA,Medical Science
Scholarship365,Need-Based,5000.0,Master,Australia,Electrical Engineering
Scholarship366,Need-Based,8000.0,PhD,USA,Physics
Scholarship367,Merit-Based,3500.0,Bachelor,Australia,Medical Science
Scholarship368,Need-Based,5000.0,Master,Australia,Medical Science
Scholarship369,Need-Based,1500.0,Bachelor,Canada,Physics
Scholarship370,Merit-Based,6000.0,Master,Canada,Fine Arts
Scholarship371,Merit-Based,7000.0,Bachelor,Australia,Electrical Engineering
Scholarship372,Need-Based,8000.0,Bachelor,UK,Medical Science
Scholarship373,Need-Based,4000.0,PhD,USA,Physics
Scholarship374,Merit-Based,8000.0,Bachelor,Canada,Electrical Engineering
Scholarship375,Need-Based,3500.0,Bachelor,Australia,Medical Science
Scholarship376,Need-Based,2000.0,PhD,Canada,Medical Research
Scholarship377,Need-Based,6500.0,Bachelor,UK,Electrical Engineering
Scholarship378,Need-Based,2500.0,Master,UK,Physics
Scholarship379,Need-Based,9500.0,Master,Canada,History
Scholarship380,Need-Based,5500.0,PhD,USA,Chemistry
Scholarship381,Merit-Based,9500.0,Master,UK,Computer Science
Scholarship382,Need-Based,2500.0,Master,USA,Medical Research
Scholarship383,Need-Based,7500.0,PhD,Canada,Physics
Scholarship384,Merit-Based,7500.0,Bachelor,Canada,History
Scholarship385,Need-Based,4000.0,Master,Canada,Computer Science
Scholarship386,Merit-Based,4500.0,Bachelor,UK,Medical Research
Scholarship387,Need-Based,8500.0,Master,Australia,Finance
Scholarship388,Need-Based,8000.0,Bachelor,Canada,Medical Research
Scholarship389,Merit-Based,9000.0,PhD,Canada,Physics
Scholarship390,Need-Based,1000.0,PhD,USA,Medical Science
Scholarship391,Merit-Based,5000.0,Bachelor,Canada,Computer Science
Scholarship392,Need-Based,8000.0,Master,UK,Chemistry
Scholarship393,Merit-Based,2000.0,PhD,Australia,Fine Arts
Scholarship394,Merit-Based,3500.0,PhD,Australia,Electrical Engineering
Scholarship395,Merit-Based,4000.0,PhD,UK,Physics
Scholarship396,Merit-Based,2000.0,Master,Canada,Physics
Scholarship397,Merit-Based,4000.0,Bachelor,USA,Chemistry
Scholarship398,Merit-Based,6000.0,Bachelor,UK,Finance
Scholarship399,Need-Based,1500.0,Master,USA,History
Scholarship400,Merit-Based,6500.0,Master,Australia,Physics
Scholarship401,Merit-Based,7000.0,PhD,USA,History
Scholarship402,Need-Based,9000.0,PhD,Australia,Finance
Scholarship403,Need-Based,8500.0,Master,Australia,Electrical Engineering
Scholarship404,Need-Based,7000.0,PhD,UK,Finance
Scholarship405,Merit-Based,4500.0,PhD,UK,Finance
Scholarship406,Need-Based,1500.0,PhD,Australia,Medical Science
Scholarship407,Need-Based,9500.0,PhD,Australia,Finance
Scholarship408,Need-Based,8000.0,PhD,UK,History
Scholarship409,Need-Based,2000.0,Bachelor,Canada,Chemistry
Scholarship410,Need-Based,3000.0,PhD,Australia,Computer Science
Scholarship411,Need-Based,3000.0,Master,USA,Finance
Scholarship412,Need-Based,1000.0,PhD,USA,Medical Science
Scholarship413,Need-Based,1000.0,Master,Australia,Physics
Scholarship414,Need-Based,2500.0,Bachelor,Canada,Medical Research
Scholarship415,Merit-Based,8500.0,Master,USA,Medical Research
Scholarship416,Merit-Based,3000.0,Bachelor,USA,Business Administration
Scholarship417,Need-Based,9500.0,PhD,Canada,Medical Science
Scholarship418,Need-Based,1500.0,Bachelor,Australia,Fine Arts
Scholarship419,Merit-Based,7500.0,Bachelor,UK,Fine Arts
Scholarship420,Need-Based,1000.0,PhD,USA,Electrical Engineering
Scholarship421,Need-Based,7000.0,PhD,Australia,Computer Science
Scholarship422,Need-Based,3500.0,Master,UK,Computer Science
Scholarship423,Merit-Based,8500.0,PhD,UK,Medical Research
Scholarship424,Need-Based,5500.0,PhD,Australia,Computer Science
Scholarship425,Need-Based,2500.0,Bachelor,USA,Business Administration
Scholarship426,Merit-Based,7000.0,Master,USA,Business Administration
Scholarship427,Need-Based,6000.0,PhD,UK,Medical Science
Scholarship428,Need-Based,6500.0,PhD,Australia,Computer Science
Scholarship429,Need-Based,6500.0,Bachelor,Canada,Medical Research
Scholarship430,Need-Based,5000.0,Master,USA,History
Scholarship431,Need-Based,1500.0,Bachelor,UK,Physics
Scholarship432,Need-Based,5500.0,Bachelor,USA,Electrical Engineering
Scholarship433,Need-Based,2500.0,PhD,Canada,Business Administration
Scholarship434,Merit-Based,2500.0,PhD,Australia,Electrical Engineering
Scholarship435,Need-Based,3500.0,Master,Australia,Fine Arts
