Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person117,2.67,6000.0,PhD,Australia,Business Administration
Person118,3.74,1500.0,Bachelor,USA,Electrical Engineering
Person119,2.7,8500.0,PhD,UK,History
Person120,3.58,9000.0,PhD,Canada,Medical Science
Person121,3.31,1500.0,PhD,USA,Business Administration
Person122,3.48,9500.0,PhD,Canada,Physics
Person123,3.58,2500.0,Master,Canada,Physics
Person124,2.63,6500.0,Bachelor,UK,Physics
Person125,2.59,2500.0,PhD,Australia,Finance
Person126,3.98,3500.0,Master,Australia,Medical Science
Person127,3.73,9000.0,PhD,Australia,Business Administration
Person128,2.69,5500.0,Master,Australia,Medical Research
Person129,3.71,9500.0,Master,USA,Computer Science
Person130,2.54,7000.0,Master,Australia,Physics
Person131,2.92,6500.0,Master,UK,Chemistry
Person132,3.16,6500.0,PhD,UK,Computer Science
Person133,2.74,1500.0,PhD,Canada,Chemistry
Person134,2.91,3000.0,PhD,USA,Medical Research
Person135,3.46,5500.0,Master,Canada,Medical Science
Person136,3.08,3500.0,Bachelor,Australia,Electrical Engineering
Person137,3.46,2500.0,Bachelor,USA,Physics
Person138,2.66,2000.0,PhD,UK,History
Person139,3.71,9500.0,Bachelor,Canada,Physics
Person140,3.41,9500.0,PhD,Australia,Fine Arts
Person141,3.19,8500.0,PhD,USA,Physics
Person142,3.77,4500.0,Master,Australia,Medical Research
Person143,3.34,9500.0,Bachelor,USA,Computer Science
Person144,3.75,9000.0,Bachelor,Canada,History
Person145,3.43,5000.0,PhD,USA,Computer Science
Person146,2.59,3500.0,Bachelor,Canada,History
Person147,2.66,8500.0,PhD,Canada,Medical Science
Person148,3.26,4500.0,Bachelor,USA,Physics
Person149,3.54,3500.0,Bachelor,UK,History
Person150,2.96,2500.0,Master,Australia,Computer Science
Person151,2.73,3000.0,Master,Canada,Fine Arts
Person152,3.77,5000.0,Master,UK,Business Administration
Person153,2.86,3500.0,PhD,Canada,History
Person154,2.62,9000.0,PhD,USA,Finance
Person155,3.75,8000.0,Master,USA,Chemistry
Person156,2.79,1500.0,Master,USA,History
Person157,3.88,5000.0,PhD,Canada,Medical Research
Person158,3.23,2000.0,PhD,UK,Electrical Engineering
Person159,3.9,7000.0,Bachelor,Canada,Finance
Person160,3.95,3500.0,Bachelor,UK,Physics
Person161,2.88,4000.0,Bachelor,UK,Fine Arts
Person162,2.77,4500.0,Bachelor,UK,Physics
Person163,3.54,2000.0,PhD,Australia,Business Administration
Person164,3.09,1000.0,Bachelor,Canada,Electrical Engineering
Person165,3.01,7500.0,PhD,USA,Fine Arts
Person166,3.92,9000.0,Master,Australia,Chemistry
Person167,2.55,5500.0,Bachelor,Canada,Medical Science
Person168,2.68,3000.0,Master,UK,Electrical Engineering
Person169,3.57,5500.0,PhD,Canada,Business Administration
Person170,3.26,8000.0,Bachelor,USA,Fine Arts
Person171,2.88,3000.0,PhD,Australia,Chemistry
Person172,3.18,7500.0,Master,USA,Medical Science
Person173,3.22,8500.0,PhD,Australia,History
Person174,3.6,8500.0,Master,Canada,Medical Research
Person175,2.91,6500.0,PhD,Australia,Finance
Person176,2.86,3000.0,Bachelor,USA,Computer Science
Person177,2.64,1000.0,PhD,UK,Chemistry
Person178,3.14,9500.0,Master,UK,Electrical Engineering
Person179,2.55,1500.0,Bachelor,USA,Computer Science
Person180,3.9,2000.0,PhD,Canada,Medical Science
Person181,2.52,8500.0,Master,Australia,History
Person182,2.81,9500.0,Bachelor,Canada,Electrical Engineering
Person183,2.96,5000.0,Master,Canada,Electrical Engineering
Person184,3.17,4500.0,Bachelor,Australia,Physics
Person185,3.64,3500.0,Master,USA,Physics
Person186,3.9,4000.0,Master,USA,Electrical Engineering
Person187,3.09,2000.0,PhD,UK,Medical Science
Person188,2.86,6500.0,Bachelor,Australia,Computer Science
Person189,2.91,7500.0,Master,UK,Business Administration
Person190,3.25,6500.0,PhD,USA,Chemistry
Person191,3.33,6000.0,Bachelor,Australia,Physics
Person192,2.89,5500.0,Bachelor,Australia,Computer Science
Person193,2.94,4000.0,Master,Australia,Medical Research
Person194,3.4,5500.0,PhD,USA,Medical Research
Person195,2.58,1000.0,Master,UK,Business Administration
Person196,3.49,8000.0,Bachelor,Australia,Physics
Person197,3.65,3000.0,PhD,USA,Medical Research
Person198,2.6,1500.0,Bachelor,USA,Medical Science
Person199,3.56,6500.0,PhD,USA,Finance
Person200,3.52,9000.0,PhD,USA,Medical Research
Person201,3.98,4000.0,Bachelor,Canada,Medical Science
Person202,2.51,3500.0,Bachelor,Australia,Business Administration
Person203,3.51,9500.0,Master,Canada,Medical Science
Person204,3.01,500.0,Bachelor,USA,Chemistry
Person205,2.86,8000.0,PhD,Australia,Medical Research
Person206,3.18,2500.0,Master,Canada,Medical Science
Person207,3.22,7500.0,Bachelor,UK,Medical Science
Person208,3.37,9500.0,Bachelor,UK,Finance
Person209,3.87,6000.0,Master,Canada,Electrical Engineering
Person210,3.95,6500.0,Master,Australia,Business Administration
Person211,2.65,9500.0,Bachelor,Canada,Chemistry
Person212,3.71,5000.0,Master,Australia,Finance
Person213,3.84,8500.0,Master,Australia,Medical Science
Person214,2.99,6500.0,PhD,Canada,Medical Science
Person215,2.75,6000.0,Master,USA,History
Person216,2.69,500.0,Master,Australia,Fine Arts
Person217,3.75,6500.0,Master,UK,Physics
Person218,2.98,500.0,PhD,UK,Fine Arts
Person219,3.22,5500.0,Master,USA,Fine Arts
Person220,3.46,500.0,Bachelor,Australia,Finance
Person221,2.69,5500.0,Bachelor,Canada,Computer Science
Person222,3.37,1500.0,Master,Australia,Electrical Engineering
Person223,3.52,7000.0,PhD,Australia,Physics
Person224,3.42,9000.0,PhD,Canada,Medical Science
Person225,2.77,8500.0,Bachelor,UK,Computer Science
Person226,3.44,7500.0,Bachelor,Canada,Finance
Person227,3.04,3500.0,Master,Australia,Fine Arts
Person228,3.49,1000.0,Master,Canada,Medical Research
Person229,2.68,5000.0,PhD,USA,Chemistry
Person230,3.18,3000.0,Master,Canada,Fine Arts
Person231,2.9,3000.0,Master,USA,Finance
Person232,3.26,7000.0,Master,UK,Computer Science
Person233,3.77,6000.0,Master,Canada,Medical Science
Person234,3.57,4500.0,Master,Australia,Finance
Person235,2.53,3500.0,PhD,USA,Business Administration
Person236,3.02,5000.0,Bachelor,Canada,Physics
Person237,3.91,1000.0,PhD,UK,Fine Arts
Person238,3.18,500.0,Master,Australia,Physics
Person239,3.21,6000.0,Master,UK,Business Administration
Person240,3.7,4000.0,Bachelor,USA,Chemistry
Person241,3.68,4000.0,Bachelor,USA,Electrical Engineering
Person242,3.15,7000.0,Master,Australia,Electrical Engineering
Person243,3.19,5000.0,Bachelor,Canada,Fine Arts
Person244,3.77,6500.0,PhD,UK,Fine Arts
Person245,3.32,8000.0,PhD,USA,Physics
Person246,3.01,5000.0,Bachelor,Australia,Computer Science
Person247,3.6,7500.0,Bachelor,Canada,History
Person248,2.93,8500.0,PhD,Australia,Electrical Engineering
Person249,3.92,4500.0,PhD,Australia,Fine Arts
Person250,3.74,2000.0,Bachelor,Australia,Medical Research
Person251,2.97,3000.0,Master,Canada,Fine Arts
Person252,3.27,2000.0,PhD,UK,Business Administration
Person253,2.73,6500.0,Master,Canada,Medical Research
Person254,2.68,9000.0,Bachelor,UK,Computer Science
Person255,3.66,5000.0,Master,Australia,Fine Arts
Person256,3.11,9000.0,PhD,Canada,Business Administration
Person257,3.65,2500.0,Master,Canada,Physics
Person258,3.34,9500.0,Bachelor,USA,Business Administration
Person259,3.93,6500.0,Master,Australia,History
Person260,3.85,6000.0,Master,Canada,Fine Arts
Person261,3.68,9000.0,Master,Canada,Computer Science
Person262,3.12,6500.0,Bachelor,Australia,Physics
Person263,3.57,1000.0,Bachelor,USA,Physics
Person264,3.2,1500.0,Master,Australia,Fine Arts
Person265,3.09,1000.0,Bachelor,Australia,Physics
Person266,3.11,1500.0,Bachelor,Australia,History
Person267,3.65,9000.0,Master,Australia,Fine Arts
Person268,2.59,8500.0,Bachelor,Canada,Finance
Person269,3.0,4500.0,Bachelor,USA,Computer Science
Person270,3.31,9500.0,Master,Canada,Finance
Person271,2.82,5000.0,PhD,USA,Business Administration
Person272,3.18,3000.0,PhD,Australia,Finance
Person273,2.99,5000.0,Master,USA,Business Administration
Person274,3.48,8000.0,Bachelor,UK,Fine Arts
Person275,3.48,7500.0,Bachelor,Canada,History
Person276,3.76,1000.0,PhD,Canada,Finance
Person277,3.06,8500.0,Master,USA,Chemistry
Person278,2.96,1000.0,Bachelor,Canada,Medical Research
Person279,3.74,3000.0,PhD,USA,Medical Science
Person280,3.38,2500.0,Bachelor,UK,Computer Science
Person281,2.68,5500.0,Master,Australia,Medical Research
Person282,3.4,8000.0,Bachelor,Canada,History
Person283,3.93,9500.0,Bachelor,Australia,Finance
Person284,2.98,9500.0,PhD,UK,Business Administration
Person285,2.95,5500.0,Master,USA,Chemistry
Person286,3.1,2000.0,Master,USA,Physics
Person287,3.07,3000.0,Master,Canada,Medical Science
Person288,3.55,5500.0,Master,Australia,History
Person289,3.07,9000.0,Bachelor,Australia,Chemistry
Person290,2.79,9000.0,Master,Canada,Physics
Person291,3.05,7500.0,PhD,USA,Fine Arts
Person292,3.36,3500.0,Master,UK,Electrical Engineering
Person293,2.52,6000.0,PhD,Australia,Fine Arts
Person294,3.84,4000.0,PhD,USA,Business Administration
Person295,2.66,5000.0,PhD,USA,Electrical Engineering
Person296,2.72,3500.0,Bachelor,UK,History
Person297,2.5,1000.0,PhD,Australia,Medical Research
Person298,3.58,1500.0,Master,UK,Fine Arts
Person299,2.8,4500.0,PhD,USA,Business Administration
Person300,3.94,2000.0,PhD,USA,Business Administration
Person301,3.71,8500.0,PhD,Canada,Business Administration
Person302,2.54,6500.0,Master,UK,Medical Research
Person303,2.57,7500.0,PhD,UK,History
Person304,3.2,1000.0,PhD,USA,Medical Research
Person305,3.92,9500.0,Master,Australia,Electrical Engineering
Person306,3.22,9000.0,PhD,Australia,Medical Research
Person307,3.08,1500.0,PhD,UK,Electrical Engineering
Person308,3.49,2500.0,Master,Canada,Fine Arts
Person309,3.38,2500.0,Bachelor,UK,Chemistry
Person310,3.3,3500.0,Master,USA,Chemistry
Person311,3.46,5000.0,Master,Australia,Finance
Person312,3.65,4500.0,Bachelor,USA,Medical Research
Person313,3.55,8500.0,PhD,Canada,Physics
Person314,3.64,3000.0,Bachelor,Australia,History
Person315,3.17,8000.0,Master,UK,Physics
Person316,3.89,3500.0,Bachelor,USA,Medical Science
Person317,2.64,1500.0,Master,Canada,Finance
Person318,3.71,500.0,Master,USA,Business Administration
Person319,3.23,8000.0,Master,UK,Medical Science
Person320,3.15,500.0,Bachelor,Canada,Fine Arts
Person321,3.1,9000.0,Bachelor,Australia,Fine Arts
Person322,3.46,500.0,Master,UK,Finance
Person323,2.67,9500.0,Master,USA,Chemistry
Person324,3.45,4000.0,Master,USA,Medical Research
Person325,3.5,4000.0,PhD,Australia,Computer Science
Person326,3.7,8000.0,PhD,Australia,Chemistry
Person327,3.35,5500.0,Master,Australia,Chemistry
Person328,3.25,2000.0,Bachelor,USA,Business Administration
Person329,2.72,1500.0,Master,Canada,Physics
Person330,2.9,2000.0,Master,Australia,Medical Research
Person331,3.81,1000.0,PhD,Canada,Fine Arts
Person332,2.69,1000.0,PhD,Australia,Business Administration
Person333,2.85,7500.0,Master,Canada,Finance
Person334,3.81,7000.0,Bachelor,Canada,Physics
Person335,3.71,4000.0,Bachelor,USA,Business Administration
Person336,3.22,1500.0,Master,Canada,History
Person337,3.17,4500.0,Master,Australia,Computer Science
Person338,3.83,4000.0,Bachelor,UK,Medical Research
Person339,2.7,3000.0,Bachelor,Canada,Physics
Person340,3.08,1500.0,PhD,USA,Fine Arts
Person341,3.61,3500.0,Bachelor,Canada,Fine Arts
Person342,3.36,8000.0,Master,Canada,Medical Science
Person343,2.97,4000.0,Bachelor,Australia,Physics
Person344,2.92,7000.0,Master,UK,Finance
Person345,2.93,3500.0,PhD,USA,History
Person346,2.69,4500.0,PhD,Australia,Computer Science
Person347,2.85,1000.0,Bachelor,UK,Medical Research
Person348,2.76,6500.0,PhD,UK,Physics
Person349,2.57,5500.0,Bachelor,Canada,Business Administration
Person350,3.78,3000.0,Bachelor,Australia,Medical Research
Person351,3.99,7500.0,Master,UK,Fine Arts
Person352,3.15,4000.0,Master,Australia,Electrical Engineering
Person353,3.77,5500.0,PhD,USA,Fine Arts
Person354,3.86,8500.0,PhD,UK,Fine Arts
Person355,3.33,4000.0,Master,UK,Medical Research
Person356,3.74,5500.0,Master,Canada,Physics
Person357,2.98,8500.0,Master,Canada,Chemistry
Person358,3.4,3000.0,Master,Canada,Finance
Person359,3.14,2500.0,PhD,Canada,Computer Science
Person360,3.33,4500.0,PhD,Australia,Medical Science
Person361,3.53,7500.0,Master,Canada,Electrical Engineering
Person362,3.06,2000.0,Bachelor,UK,Physics
Person363,3.8,9000.0,Bachelor,Australia,Finance
Person364,3.1,1500.0,Master,Canada,Fine Arts
Person365,3.74,5000.0,Bachelor,Canada,Computer Science
Person366,3.02,8500.0,Master,USA,Fine Arts
Person367,3.89,6000.0,Master,Canada,Medical Science
Person368,3.61,2500.0,Bachelor,USA,Fine Arts
Person369,3.13,2000.0,PhD,Canada,Medical Research
Person370,3.03,6000.0,PhD,UK,Chemistry
Person371,3.0,6000.0,Bachelor,Australia,Physics
Person372,3.57,4500.0,Master,UK,History
Person373,3.45,1000.0,Master,UK,Finance
Person374,2.75,3000.0,Bachelor,USA,Computer Science
Person375,2.81,4000.0,Master,Australia,Chemistry
Person376,3.93,2500.0,Bachelor,UK,Business Administration
Person377,3.4,8500.0,PhD,Australia,Electrical Engineering
Person378,2.82,7500.0,Master,UK,Physics
Person379,3.94,4000.0,Master,Australia,Medical Science
Person380,3.92,5000.0,PhD,Canada,Business Administration
Person381,3.36,3000.0,Bachelor,Australia,Medical Science
Person382,3.49,2500.0,Master,Australia,Medical Science
Person383,3.34,3000.0,Master,UK,Business Administration
Person384,2.62,500.0,Bachelor,USA,Business Administration
Person385,3.1,4000.0,PhD,UK,Business Administration
Person386,3.56,500.0,PhD,Canada,Medical Science
Person387,3.24,8000.0,Master,USA,Chemistry
Person388,3.64,3500.0,Bachelor,USA,Business Administration
Person389,2.84,5500.0,PhD,Australia,Computer Science
Person390,2.64,1500.0,Master,Canada,Finance
Person391,3.66,7500.0,Master,Australia,Fine Arts
Person392,3.08,5500.0,Bachelor,UK,History
Person393,3.72,7000.0,Master,UK,Computer Science
Person394,2.53,3500.0,Bachelor,Australia,Business Administration
Person395,3.42,7000.0,PhD,USA,Chemistry
Person396,3.51,4500.0,Bachelor,Canada,Chemistry
Person397,3.31,7500.0,PhD,Australia,Physics
Person398,3.64,6000.0,Bachelor,Australia,Fine Arts
Person399,3.74,3500.0,Bachelor,Australia,Business Administration
Person400,2.85,2500.0,Master,USA,Medical Research
Person401,3.28,7000.0,PhD,USA,Computer Science
Person402,3.38,1500.0,Master,Australia,Medical Science
Person403,2.5,7500.0,Master,UK,Fine Arts
Person404,2.98,8500.0,Master,UK,Fine Arts
Person405,2.99,4500.0,PhD,UK,Medical Science
Person406,3.71,8500.0,Bachelor,USA,Computer Science
Person407,3.25,500.0,Bachelor,USA,Business Administration
Person408,2.66,2000.0,PhD,UK,Finance
Person409,3.33,9500.0,Bachelor,USA,Finance
Person410,3.95,1500.0,Master,USA,Medical Science
Person411,2.94,500.0,PhD,Australia,Chemistry
Person412,2.77,500.0,Master,Canada,History
Person413,3.73,5500.0,PhD,Australia,Chemistry
Person414,3.22,500.0,PhD,Australia,Finance
Person415,3.06,6500.0,Master,Australia,Medical Research
Person416,3.16,3500.0,PhD,Canada,Computer Science
Person417,3.67,4500.0,Master,Australia,Physics
Person418,3.43,8000.0,Master,Australia,Electrical Engineering
Person419,2.96,9000.0,Master,UK,Chemistry
Person420,3.1,2000.0,Bachelor,USA,Medical Research
Person421,2.88,3500.0,PhD,Australia,Electrical Engineering
Person422,3.87,5500.0,Master,UK,History
Person423,2.64,7500.0,Bachelor,Canada,Fine Arts
Person424,3.16,3500.0,Bachelor,UK,History
Person425,2.89,1000.0,Master,Australia,Physics
Person426,3.85,1000.0,Master,USA,Medical Research
Person427,2.78,2000.0,PhD,UK,History
Person428,3.18,6000.0,Bachelor,Australia,Finance
Person429,2.86,1500.0,Bachelor,Australia,History
Person430,2.53,9500.0,Master,Australia,Business Administration
Person431,3.58,9500.0,Master,USA,Fine Arts
Person432,2.83,9000.0,PhD,Canada,Electrical Engineering
Person433,3.35,9500.0,Master,Australia,Business Administration
Person434,2.5,6000.0,PhD,Canada,History
Person435,2.51,1500.0,PhD,USA,Business Administration
Person436,2.85,6000.0,Bachelor,Canada,Finance
Person437,2.9,1500.0,Master,USA,Chemistry
Person438,3.07,2500.0,Master,UK,History
Person439,3.77,3500.0,PhD,Canada,Physics
Person440,2.69,8000.0,Bachelor,UK,Business Administration
Person441,3.04,7500.0,Master,USA,History
Person442,3.05,8000.0,Bachelor,USA,Electrical Engineering
Person443,3.6,9500.0,PhD,UK,Physics
Person444,3.07,4000.0,Bachelor,Canada,Medical Science
Person445,3.71,2500.0,PhD,USA,Physics
Person446,3.17,500.0,Master,Canada,Finance
Person447,3.02,1500.0,Master,Australia,Medical Science
Person448,2.97,8500.0,PhD,USA,Electrical Engineering
Person449,2.57,9000.0,Bachelor,Canada,History
Person450,3.66,4000.0,Master,Australia,Finance
Person451,2.6,7000.0,Master,USA,Physics
Person452,3.45,9000.0,Bachelor,Australia,Computer Science
Person453,2.94,9500.0,PhD,Canada,Business Administration
Person454,3.74,6500.0,PhD,UK,Chemistry
Person455,2.61,7000.0,Master,Australia,Medical Science
Person456,2.92,1000.0,PhD,UK,Chemistry
Person457,3.38,6500.0,Master,Canada,Fine Arts
Person458,2.65,5500.0,Bachelor,USA,Medical Research
Person459,2.58,6500.0,Bachelor,USA,Electrical Engineering
Person460,3.06,2000.0,Master,Canada,Physics
Person461,2.78,5000.0,Master,Australia,Medical Science
Person462,3.82,4500.0,PhD,Australia,Medical Science
Person463,2.66,3500.0,Master,USA,Fine Arts
Person464,3.07,8000.0,PhD,Canada,Fine Arts
Person465,2.9,4500.0,Bachelor,UK,History
Person466,2.7,8000.0,Master,Australia,Computer Science
Person467,2.9,7000.0,Bachelor,USA,Finance
Person468,3.52,1500.0,Bachelor,Australia,History
Person469,3.38,9000.0,Bachelor,Canada,Finance
Person470,3.23,8000.0,PhD,Canada,Electrical Engineering
Person471,3.85,7500.0,Bachelor,UK,Medical Research
Person472,2.91,3000.0,Bachelor,Canada,Business Administration
Person473,2.5,8000.0,Master,Australia,Physics
Person474,3.58,9500.0,Bachelor,USA,Physics
Person475,2.59,9500.0,PhD,Canada,Electrical Engineering
Person476,2.96,7000.0,PhD,USA,Chemistry
Person477,3.02,4000.0,Bachelor,UK,Chemistry
Person478,2.69,6000.0,Master,USA,Physics
Person479,2.53,7000.0,Bachelor,Canada,Electrical Engineering
Person480,3.92,5500.0,Bachelor,Australia,Finance
Person481,3.76,9000.0,Master,Canada,Physics
Person482,3.03,500.0,Bachelor,Australia,Medical Science
Person483,3.72,9500.0,Bachelor,USA,Medical Research
Person484,3.87,6500.0,Bachelor,USA,Medical Research
Person485,2.78,500.0,PhD,Australia,Medical Research
Person486,3.84,1000.0,PhD,Canada,Electrical Engineering
Person487,3.33,3000.0,PhD,UK,History
Person488,3.56,2000.0,Bachelor,Canada,Chemistry
Person489,3.26,4000.0,PhD,Australia,Electrical Engineering
Person490,3.53,4500.0,PhD,USA,Fine Arts
Person491,2.98,2000.0,Master,USA,Fine Arts
Person492,3.79,2500.0,Bachelor,USA,Medical Science
Person493,3.79,3000.0,PhD,Australia,Fine Arts
Person494,3.19,1000.0,Bachelor,Australia,Electrical Engineering
Person495,2.55,3000.0,Master,USA,Electrical Engineering
Person496,3.4,4500.0,Master,Australia,Medical Science
Person497,3.62,7000.0,Master,Australia,Computer Science
Person498,3.6,4000.0,PhD,Canada,Fine Arts
Person499,2.73,9000.0,Bachelor,USA,Chemistry
Person500,3.79,500.0,PhD,UK,Business Administration
Person501,3.56,2500.0,PhD,Canada,Computer Science
Person502,2.72,4500.0,Bachelor,Australia,Computer Science
Person503,3.62,1000.0,PhD,Australia,Computer Science
Person504,3.71,8000.0,Bachelor,Canada,Finance
Person505,3.91,1500.0,Bachelor,UK,Chemistry
Person506,3.61,3000.0,Master,Australia,Medical Science
Person507,2.76,7500.0,Bachelor,Canada,Medical Research
Person508,3.33,9500.0,Master,Australia,Electrical Engineering
Person509,3.49,500.0,PhD,Canada,Finance
Person510,3.01,2000.0,PhD,Australia,History
Person511,2.6,3000.0,PhD,UK,Computer Science
Person512,3.61,2000.0,Bachelor,USA,Medical Research
Person513,2.68,6500.0,PhD,Canada,Fine Arts
Person514,3.84,8500.0,Master,UK,Finance
Person515,3.0,7000.0,Master,USA,Medical Research
Person516,2.76,2000.0,PhD,Australia,Chemistry
Person517,3.41,6500.0,PhD,USA,Physics
Person518,2.9,3000.0,PhD,Canada,Medical Research
Person519,3.77,4000.0,PhD,USA,Electrical Engineering
Person520,3.36,5000.0,Master,USA,Physics
Person521,2.54,8000.0,Bachelor,Australia,Fine Arts
Person522,2.55,9000.0,PhD,USA,Finance
Person523,3.44,9500.0,Bachelor,Canada,Finance
Person524,3.92,6500.0,PhD,UK,Physics
Person525,3.01,6500.0,PhD,Canada,History
Person526,3.2,7500.0,Master,USA,Fine Arts
Person527,3.42,4000.0,PhD,Canada,Finance
Person528,3.23,6500.0,Master,USA,History
