Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person65,3.78,3500.0,PhD,Canada,Physics
Person66,2.6,9000.0,BS,USA,Computer Science
Person67,2.54,2500.0,Masters,Canada,Computer Science
Person68,3.69,6000.0,PhD,Canada,Medical Research
Person69,2.75,9000.0,Masters,Australia,Computer Science
Person70,3.62,5500.0,PhD,UK,Fine Arts
Person71,3.24,7500.0,Masters,UK,Business Administration
Person72,3.25,2500.0,PhD,Canada,Medical Research
Person73,3.37,2000.0,BS,USA,Chemistry
Person74,2.87,8500.0,PhD,UK,Business Administration
Person75,3.47,8500.0,Masters,UK,Medical Research
Person76,2.84,500.0,PhD,USA,Fine Arts
Person77,3.73,500.0,BS,Canada,Medical Research
Person78,3.68,4500.0,PhD,Canada,History
Person79,3.07,1000.0,Masters,UK,Chemistry
Person80,3.53,7000.0,Masters,USA,Computer Science
Person81,3.47,8500.0,Masters,USA,Medical Research
Person82,2.99,3000.0,Masters,Australia,Fine Arts
Person83,3.18,4000.0,PhD,UK,Physics
Person84,2.71,1500.0,BS,Canada,Medical Research
Person85,2.76,9000.0,Masters,Australia,Electrical Engineering
Person86,3.46,1000.0,BS,USA,Chemistry
Person87,3.89,2000.0,Masters,USA,Business Administration
Person88,2.8,4000.0,PhD,USA,Finance
Person89,3.34,4000.0,BS,Australia,Physics
Person90,2.64,8500.0,BS,Australia,Chemistry
Person91,3.91,500.0,Masters,Canada,Medical Research
Person92,2.83,2500.0,PhD,USA,Fine Arts
Person93,2.99,6500.0,BS,Australia,Medical Science
Person94,2.5,2500.0,BS,UK,Finance
Person95,2.74,4000.0,Masters,Australia,Physics
Person96,3.63,500.0,PhD,USA,Chemistry
Person97,3.98,8500.0,Masters,Australia,Fine Arts
Person98,2.96,2500.0,Masters,Australia,Chemistry
Person99,2.83,8500.0,PhD,Australia,Finance
Person100,2.68,7000.0,Masters,Australia,Chemistry
Person101,3.04,8500.0,BS,Canada,Business Administration
Person102,3.41,500.0,Masters,Australia,Business Administration
Person103,3.9,1500.0,PhD,Canada,Finance
Person104,3.11,7000.0,PhD,USA,Business Administration
Person105,3.69,9000.0,PhD,Australia,Medical Science
Person106,3.73,2000.0,Masters,USA,Physics
Person107,3.78,3000.0,BS,Australia,History
Person108,3.95,4000.0,PhD,Australia,Electrical Engineering
Person109,3.08,5500.0,Masters,Canada,Chemistry
Person110,2.99,6500.0,PhD,Australia,Medical Research
Person111,2.92,9500.0,Masters,Canada,Fine Arts
Person112,3.58,1500.0,BS,USA,Chemistry
Person113,3.32,2000.0,BS,Canada,Fine Arts
Person114,3.66,1500.0,Masters,Australia,History
Person115,3.39,1500.0,PhD,Australia,Finance
Person116,3.23,6500.0,Masters,Canada,Medical Research
Person117,2.64,3000.0,BS,USA,Medical Research
Person118,2.58,9000.0,Masters,Canada,Computer Science
Person119,2.6,4500.0,Masters,Canada,Chemistry
Person120,3.09,8000.0,Masters,Australia,Medical Research
Person121,2.81,4500.0,BS,USA,Physics
Person122,3.43,8000.0,BS,USA,Fine Arts
Person123,3.3,4000.0,PhD,UK,Business Administration
Person124,2.74,4500.0,BS,Canada,Fine Arts
Person125,3.98,6500.0,BS,UK,Finance
Person126,2.83,2500.0,BS,USA,Chemistry
Person127,2.62,4500.0,PhD,Canada,Physics
Person128,3.95,4000.0,Masters,Australia,Business Administration
Person129,2.71,4000.0,PhD,UK,Business Administration
Person130,3.32,3000.0,Masters,Canada,Computer Science
Person131,3.85,5500.0,PhD,Canada,Finance
Person132,3.85,9500.0,BS,USA,Medical Research
Person133,2.89,2500.0,Masters,UK,Electrical Engineering
Person134,3.46,1500.0,BS,USA,Medical Research
Person135,3.56,3500.0,Masters,Australia,Computer Science
Person136,3.26,1000.0,BS,USA,Chemistry
Person137,3.95,3500.0,PhD,UK,Medical Science
Person138,3.94,3500.0,Masters,UK,Finance
Person139,2.88,4500.0,BS,USA,History
Person140,3.86,6500.0,BS,Canada,Computer Science
Person141,3.14,7000.0,PhD,UK,Medical Research
Person142,3.09,4000.0,BS,UK,Electrical Engineering
Person143,3.23,500.0,Masters,UK,Business Administration
Person144,3.38,6000.0,Masters,USA,Fine Arts
Person145,3.68,500.0,Masters,Australia,Physics
Person146,3.91,7000.0,Masters,Australia,Business Administration
Person147,3.4,1000.0,PhD,UK,History
Person148,3.14,4000.0,BS,Australia,History
Person149,3.51,9000.0,Masters,USA,Electrical Engineering
Person150,3.97,6000.0,PhD,Australia,Medical Research
Person151,2.7,2500.0,BS,Australia,Fine Arts
Person152,3.68,6000.0,PhD,Canada,Physics
Person153,3.67,1000.0,Masters,Canada,History
Person154,3.24,9000.0,Masters,UK,History
Person155,3.68,6500.0,Masters,Canada,Business Administration
Person156,2.75,4000.0,PhD,Canada,History
Person157,2.67,6500.0,BS,Canada,Fine Arts
Person158,3.52,5500.0,Masters,Australia,History
Person159,3.66,8500.0,BS,USA,Chemistry
Person160,3.01,7000.0,PhD,USA,Business Administration
Person161,3.31,3000.0,Masters,Australia,Medical Science
Person162,3.12,5000.0,BS,UK,Chemistry
Person163,3.23,8000.0,PhD,UK,Fine Arts
Person164,3.91,6500.0,BS,UK,Finance
Person165,3.55,5000.0,PhD,Canada,Medical Science
Person166,2.86,2000.0,PhD,USA,Finance
Person167,2.58,1500.0,BS,Canada,Electrical Engineering
Person168,2.55,5500.0,BS,Australia,Finance
Person169,3.23,3000.0,PhD,Australia,Chemistry
Person170,2.81,1500.0,PhD,Canada,Chemistry
Person171,3.08,8000.0,PhD,Australia,Business Administration
Person172,3.13,6000.0,Masters,USA,Finance
Person173,3.09,3500.0,PhD,Canada,Fine Arts
Person174,3.83,5500.0,BS,Canada,Electrical Engineering
Person175,2.66,5500.0,PhD,USA,Medical Research
Person176,2.98,2500.0,PhD,Australia,History
Person177,3.61,6000.0,PhD,Australia,Business Administration
Person178,2.63,8000.0,PhD,Canada,Chemistry
Person179,2.93,4000.0,PhD,UK,Fine Arts
Person180,2.69,3500.0,BS,USA,Medical Science
Person181,2.73,8500.0,BS,Australia,History
Person182,2.56,1500.0,Masters,Canada,Medical Science
Person183,3.86,3500.0,PhD,UK,Finance
Person184,2.6,8000.0,Masters,USA,Finance
Person185,3.06,6500.0,BS,USA,Medical Science
Person186,3.14,8000.0,BS,Australia,Business Administration
Person187,3.65,4000.0,BS,UK,Medical Research
Person188,2.72,9500.0,PhD,Australia,Computer Science
Person189,2.92,3500.0,PhD,UK,Medical Research
Person190,2.91,2000.0,Masters,Australia,Physics
Person191,3.85,8000.0,Masters,Australia,Fine Arts
Person192,2.92,8500.0,BS,USA,Electrical Engineering
Person193,2.99,3500.0,PhD,Canada,Business Administration
Person194,3.74,6000.0,Masters,USA,Physics
Person195,2.97,2500.0,Masters,UK,Computer Science
Person196,3.06,8000.0,Masters,Australia,Physics
Person197,3.33,9000.0,BS,UK,Fine Arts
Person198,3.23,6000.0,PhD,USA,Business Administration
Person199,2.51,3500.0,PhD,USA,Fine Arts
Person200,3.52,8500.0,PhD,Canada,Fine Arts
Person201,3.43,2000.0,BS,Canada,History
Person202,3.71,8000.0,BS,Australia,Finance
Person203,2.8,2000.0,PhD,UK,Electrical Engineering
Person204,2.99,6500.0,Masters,UK,Finance
Person205,3.13,8500.0,Masters,UK,History
Person206,3.28,1000.0,PhD,Australia,Business Administration
Person207,3.33,7500.0,Masters,UK,Chemistry
Person208,2.8,2500.0,BS,USA,Finance
Person209,2.81,4500.0,PhD,Canada,Chemistry
Person210,3.93,8500.0,PhD,UK,Chemistry
Person211,3.36,6000.0,Masters,Canada,Computer Science
Person212,2.93,7000.0,BS,Canada,Finance
Person213,4.0,7000.0,BS,Canada,Computer Science
Person214,3.83,2000.0,Masters,Australia,History
Person215,2.75,6500.0,Masters,Australia,Finance
Person216,2.58,2500.0,BS,USA,Chemistry
Person217,2.81,2500.0,BS,USA,Medical Science
Person218,2.67,9000.0,PhD,UK,Business Administration
Person219,3.01,8500.0,PhD,UK,Medical Research
Person220,3.76,9500.0,PhD,Australia,Physics
Person221,3.74,8000.0,BS,UK,Physics
Person222,3.92,5500.0,PhD,Canada,Finance
Person223,2.81,1000.0,BS,Australia,Computer Science
Person224,3.93,4000.0,BS,Canada,Physics
Person225,2.63,4500.0,BS,USA,Medical Research
Person226,3.12,9500.0,PhD,Canada,History
Person227,3.52,3500.0,PhD,UK,Physics
Person228,2.64,5500.0,BS,Australia,Finance
Person229,3.02,3500.0,PhD,UK,Business Administration
Person230,3.22,9000.0,Masters,Australia,Computer Science
Person231,3.1,3000.0,PhD,UK,Business Administration
Person232,3.38,3000.0,Masters,USA,Chemistry
Person233,3.84,2500.0,Masters,UK,Finance
Person234,3.85,9500.0,PhD,Australia,History
Person235,3.28,1000.0,PhD,USA,Electrical Engineering
Person236,3.91,2500.0,BS,UK,Physics
Person237,2.96,1500.0,Masters,UK,Computer Science
Person238,2.98,8000.0,BS,UK,Fine Arts
Person239,2.67,3000.0,BS,UK,History
Person240,3.76,1500.0,PhD,Canada,Medical Science
Person241,2.6,8000.0,PhD,Canada,Business Administration
Person242,3.38,2000.0,Masters,USA,Medical Science
Person243,2.58,8000.0,PhD,Australia,Chemistry
Person244,3.59,8000.0,BS,Canada,Fine Arts
Person245,3.98,6500.0,Masters,Canada,Finance
Person246,3.49,4000.0,Masters,UK,Chemistry
Person247,3.68,5000.0,BS,Canada,Medical Research
Person248,3.88,7500.0,BS,Australia,Electrical Engineering
Person249,3.36,7000.0,BS,Australia,Electrical Engineering
Person250,2.97,4500.0,Masters,Canada,Physics
Person251,3.18,4000.0,BS,UK,Physics
Person252,3.51,4500.0,PhD,Canada,Medical Research
Person253,3.81,2500.0,Masters,UK,Finance
Person254,3.16,9500.0,Masters,UK,Chemistry
Person255,3.32,7500.0,BS,UK,Medical Science
Person256,3.54,6000.0,Masters,Canada,Computer Science
Person257,3.42,9500.0,PhD,USA,Physics
Person258,3.84,6000.0,Masters,UK,Medical Science
Person259,3.25,500.0,Masters,USA,Electrical Engineering
Person260,3.32,4000.0,BS,Australia,Medical Science
Person261,3.12,7500.0,PhD,USA,Business Administration
Person262,2.82,9500.0,BS,USA,Fine Arts
Person263,3.55,1500.0,PhD,Australia,Finance
Person264,2.95,1000.0,BS,Canada,Finance
Person265,2.57,6500.0,BS,USA,Medical Science
Person266,2.5,9000.0,Masters,Canada,Business Administration
Person267,3.31,6500.0,BS,Canada,Computer Science
Person268,2.89,2500.0,BS,USA,Physics
Person269,3.96,4500.0,Masters,USA,History
Person270,3.78,7500.0,PhD,Canada,Medical Research
Person271,2.59,4000.0,PhD,Australia,Business Administration
Person272,3.93,8000.0,PhD,Australia,Medical Science
Person273,2.7,4000.0,BS,Australia,Electrical Engineering
Person274,3.99,7500.0,PhD,Canada,Finance
Person275,3.42,7500.0,BS,Canada,History
Person276,3.37,1000.0,BS,UK,Finance
Person277,3.99,5500.0,PhD,UK,Chemistry
Person278,3.12,5000.0,BS,UK,Electrical Engineering
Person279,3.5,4500.0,Masters,UK,Medical Research
Person280,3.08,3000.0,BS,UK,History
Person281,2.52,9500.0,BS,Australia,Fine Arts
Person282,3.89,1000.0,BS,USA,Chemistry
Person283,3.58,4500.0,BS,Australia,Electrical Engineering
Person284,3.0,3000.0,Masters,Canada,Finance
Person285,3.22,5500.0,Masters,Canada,Electrical Engineering
Person286,3.32,8500.0,PhD,Canada,Medical Science
Person287,3.67,1500.0,Masters,USA,Medical Research
Person288,3.49,2000.0,BS,Canada,Electrical Engineering
Person289,2.73,9000.0,BS,Australia,Finance
Person290,3.75,1500.0,BS,USA,Physics
Person291,2.79,4000.0,Masters,UK,History
Person292,3.17,4000.0,PhD,USA,Medical Science
Person293,2.7,5500.0,PhD,UK,History
Person294,2.61,1500.0,PhD,Australia,Physics
Person295,3.99,1500.0,Masters,UK,Physics
Person296,2.51,1500.0,BS,USA,Electrical Engineering
Person297,3.38,6000.0,BS,Australia,Fine Arts
Person298,3.77,2500.0,BS,UK,Electrical Engineering
Person299,3.27,9500.0,Masters,UK,Computer Science
Person300,2.95,500.0,PhD,Canada,Electrical Engineering
Person301,3.79,9500.0,Masters,UK,Fine Arts
Person302,3.49,8000.0,PhD,USA,Chemistry
Person303,3.31,6500.0,PhD,Canada,Medical Science
Person304,3.23,1500.0,Masters,Canada,Chemistry
Person305,3.81,9500.0,BS,Australia,Physics
Person306,3.56,6500.0,Masters,Australia,Medical Research
Person307,3.83,6000.0,Masters,USA,Business Administration
Person308,3.84,1000.0,Masters,Australia,Medical Science
Person309,3.0,8000.0,PhD,Australia,Electrical Engineering
Person310,2.65,6500.0,Masters,Australia,Medical Science
Person311,3.25,1000.0,Masters,Australia,Physics
Person312,2.83,9000.0,BS,USA,Electrical Engineering
Person313,2.67,9500.0,BS,Australia,Business Administration
Person314,2.62,1500.0,Masters,Canada,Business Administration
Person315,3.99,3500.0,Masters,Canada,History
Person316,3.52,8500.0,Masters,Canada,Physics
Person317,3.7,5500.0,Masters,UK,Finance
Person318,3.97,3000.0,PhD,Australia,Medical Research
Person319,3.96,9000.0,Masters,Australia,Electrical Engineering
Person320,2.9,4000.0,PhD,Australia,Medical Research
Person321,3.74,8000.0,BS,UK,Business Administration
Person322,3.93,1000.0,Masters,USA,Business Administration
Person323,3.87,7000.0,Masters,Canada,Business Administration
Person324,3.37,8500.0,BS,Australia,Computer Science
Person325,3.45,1500.0,Masters,USA,Medical Research
Person326,3.95,1000.0,BS,Canada,Physics
Person327,2.58,3000.0,PhD,UK,Fine Arts
Person328,3.15,6500.0,Masters,USA,Medical Research
Person329,2.58,7000.0,PhD,UK,Physics
Person330,3.94,7500.0,PhD,Australia,Medical Science
Person331,3.62,1000.0,Masters,UK,Fine Arts
Person332,3.42,2000.0,BS,UK,Computer Science
Person333,2.78,5500.0,BS,Australia,Physics
Person334,3.35,6000.0,BS,USA,Electrical Engineering
Person335,3.74,5500.0,PhD,Australia,Finance
Person336,3.78,1000.0,Masters,Canada,Computer Science
Person337,3.22,7000.0,PhD,Canada,Medical Science
Person338,3.22,7000.0,PhD,USA,Computer Science
Person339,3.45,2000.0,Masters,USA,Business Administration
Person340,2.66,6000.0,BS,Australia,Chemistry
Person341,3.96,9500.0,PhD,Australia,Fine Arts
Person342,3.22,1500.0,BS,USA,Chemistry
Person343,2.89,6000.0,PhD,USA,Medical Research
Person344,3.23,500.0,BS,USA,Electrical Engineering
Person345,3.05,8000.0,BS,UK,Physics
Person346,2.56,500.0,Masters,USA,Electrical Engineering
Person347,3.35,1500.0,Masters,USA,Fine Arts
Person348,3.76,500.0,Masters,Canada,Chemistry
Person349,2.67,3000.0,BS,UK,Electrical Engineering
Person350,2.59,3500.0,PhD,Australia,History
Person351,3.11,9500.0,BS,UK,Electrical Engineering
Person352,2.99,6500.0,BS,UK,Medical Research
Person353,3.36,8000.0,PhD,Australia,Electrical Engineering
Person354,3.38,5000.0,Masters,UK,Chemistry
Person355,3.15,6000.0,PhD,UK,Physics
Person356,3.95,7000.0,BS,UK,History
Person357,3.55,8500.0,BS,Australia,Electrical Engineering
Person358,3.04,3500.0,PhD,UK,Medical Research
Person359,2.83,9500.0,PhD,Australia,Electrical Engineering
Person360,3.23,8500.0,PhD,Australia,Chemistry
Person361,3.19,3000.0,Masters,UK,Business Administration
Person362,3.82,9000.0,PhD,Canada,Electrical Engineering
Person363,2.53,2500.0,PhD,Australia,Business Administration
Person364,2.65,6000.0,PhD,UK,Finance
Person365,2.67,6000.0,PhD,UK,Business Administration
Person366,3.77,2000.0,Masters,Australia,Chemistry
Person367,3.35,3000.0,Masters,Canada,Finance
Person368,3.42,9000.0,Masters,Australia,Business Administration
Person369,3.67,8500.0,PhD,UK,Finance
Person370,3.48,9500.0,PhD,UK,Computer Science
Person371,3.8,3000.0,PhD,UK,History
Person372,3.5,2000.0,BS,Australia,Physics
Person373,3.89,7500.0,Masters,Australia,History
Person374,2.53,8000.0,BS,USA,Medical Research
Person375,3.81,2500.0,PhD,Australia,History
Person376,3.09,8000.0,Masters,UK,History
Person377,3.01,9500.0,BS,UK,Chemistry
Person378,3.92,2500.0,Masters,Canada,History
Person379,3.9,2500.0,Masters,Australia,Business Administration
Person380,2.72,7000.0,BS,Australia,Computer Science
Person381,3.39,6500.0,Masters,USA,Finance
Person382,3.49,8500.0,BS,USA,Physics
Person383,2.65,3500.0,BS,Canada,Medical Research
Person384,2.76,1000.0,PhD,UK,Medical Science
Person385,3.13,1500.0,Masters,Australia,Medical Science
Person386,3.92,9000.0,PhD,Canada,Finance
Person387,3.36,5000.0,BS,UK,Computer Science
Person388,3.08,2000.0,PhD,Canada,Physics
Person389,3.57,2000.0,PhD,Australia,Business Administration
Person390,3.46,1500.0,Masters,UK,Medical Research
Person391,3.12,4500.0,PhD,Australia,Computer Science
Person392,3.01,9500.0,BS,UK,Fine Arts
Person393,2.79,9500.0,BS,Canada,Medical Science
Person394,3.56,8500.0,PhD,UK,Electrical Engineering
Person395,3.48,7500.0,BS,Australia,Business Administration
Person396,3.24,2500.0,BS,Canada,Fine Arts
Person397,3.4,4000.0,PhD,Canada,Medical Research
Person398,3.2,3500.0,BS,USA,Medical Science
Person399,2.7,4500.0,Masters,Canada,Chemistry
Person400,2.92,8500.0,PhD,UK,Computer Science
Person401,3.31,6500.0,PhD,Canada,Physics
Person402,2.55,2500.0,Masters,Canada,Electrical Engineering
Person403,3.9,4500.0,PhD,Canada,Medical Research
Person404,3.11,3500.0,PhD,UK,Chemistry
Person405,3.29,4000.0,PhD,Canada,Computer Science
Person406,3.23,4500.0,PhD,Canada,Electrical Engineering
Person407,3.56,500.0,PhD,UK,Physics
Person408,2.91,9500.0,PhD,USA,Chemistry
Person409,2.9,8500.0,Masters,UK,Electrical Engineering
Person410,3.67,5000.0,Masters,Canada,Physics
Person411,2.57,3500.0,BS,Australia,Computer Science
Person412,2.72,1000.0,PhD,USA,History
Person413,3.48,1000.0,PhD,Canada,Fine Arts
Person414,3.05,2500.0,Masters,UK,Electrical Engineering
Person415,2.82,3000.0,PhD,Canada,History
Person416,3.93,3000.0,Masters,UK,Electrical Engineering
Person417,3.32,7500.0,BS,Australia,Business Administration
Person418,3.61,6000.0,PhD,USA,Finance
Person419,2.89,1000.0,BS,USA,Medical Research
Person420,3.9,500.0,Masters,UK,Electrical Engineering
Person421,3.14,9500.0,Masters,Canada,Finance
Person422,3.75,2000.0,BS,UK,Electrical Engineering
Person423,2.69,2000.0,Masters,USA,Fine Arts
Person424,2.51,8000.0,PhD,Australia,Electrical Engineering
Person425,3.77,6000.0,PhD,Canada,Physics
Person426,2.63,9500.0,PhD,USA,Fine Arts
Person427,3.52,4500.0,PhD,USA,Business Administration
Person428,2.68,5000.0,BS,UK,Fine Arts
Person429,2.63,4000.0,Masters,Australia,Computer Science
Person430,3.97,8500.0,BS,Australia,Finance
Person431,3.09,7000.0,Masters,UK,Fine Arts
Person432,3.5,9500.0,BS,UK,Finance
Person433,3.33,3500.0,BS,UK,Fine Arts
Person434,2.58,8500.0,Masters,Australia,Finance
Person435,3.34,6500.0,PhD,Australia,Business Administration
Person436,2.65,9500.0,PhD,UK,Electrical Engineering
Person437,3.13,2500.0,BS,Canada,Computer Science
Person438,3.94,8000.0,BS,UK,Electrical Engineering
Person439,3.19,8500.0,BS,UK,Business Administration
Person440,2.72,7500.0,BS,Canada,Chemistry
Person441,3.88,4000.0,PhD,USA,Computer Science
Person442,2.53,5000.0,BS,USA,History
Person443,3.63,500.0,BS,Canada,Computer Science
Person444,3.41,2000.0,PhD,USA,Finance
Person445,3.2,2000.0,BS,Canada,History
Person446,3.83,6500.0,Masters,Australia,Physics
Person447,3.75,9500.0,PhD,USA,Medical Research
Person448,3.32,3500.0,Masters,Canada,Medical Research
Person449,3.25,5000.0,PhD,USA,Finance
Person450,3.73,4000.0,BS,USA,Finance
Person451,2.74,5500.0,Masters,USA,Finance
Person452,3.37,8000.0,PhD,USA,Computer Science
Person453,3.07,7500.0,Masters,USA,Business Administration
Person454,3.7,9000.0,Masters,Canada,Electrical Engineering
Person455,2.67,2500.0,Masters,Australia,Business Administration
Person456,3.98,4000.0,PhD,USA,Computer Science
Person457,3.76,3000.0,BS,USA,Physics
Person458,3.38,5000.0,BS,UK,Physics
Person459,2.88,2500.0,PhD,USA,Physics
Person460,3.49,9500.0,BS,USA,Finance
Person461,3.86,1500.0,BS,Australia,Business Administration
Person462,3.89,2000.0,Masters,USA,Electrical Engineering
Person463,3.11,3000.0,PhD,Canada,History
Person464,3.45,5500.0,BS,USA,Finance
Person465,3.14,9000.0,BS,UK,Fine Arts
Person466,3.42,1500.0,PhD,Canada,Business Administration
Person467,2.53,500.0,PhD,USA,Fine Arts
Person468,3.06,500.0,BS,Australia,Medical Science
Person469,3.06,5500.0,BS,UK,Electrical Engineering
Person470,3.15,9500.0,PhD,Australia,Medical Science
Person471,2.88,6000.0,Masters,UK,Physics
Person472,2.55,7500.0,BS,USA,Chemistry
Person473,3.07,3000.0,PhD,USA,Medical Research
Person474,3.57,9500.0,Masters,Australia,Medical Science
Person475,2.85,4500.0,PhD,USA,Finance
Person476,2.73,8000.0,Masters,USA,Finance
Person477,2.61,500.0,Masters,USA,Electrical Engineering
Person478,2.55,5500.0,PhD,UK,History
Person479,3.32,3500.0,BS,UK,Medical Research
Person480,2.93,8000.0,Masters,Canada,Medical Research
Person481,3.82,7000.0,PhD,USA,Fine Arts
Person482,3.85,8500.0,PhD,Australia,Physics
Person483,3.93,5000.0,PhD,Canada,Electrical Engineering
Person484,3.85,1000.0,Masters,UK,History
Person485,3.69,6500.0,Masters,USA,Chemistry
Person486,2.82,1000.0,Masters,UK,Medical Research
Person487,2.93,1000.0,PhD,UK,Physics
Person488,3.8,2500.0,Masters,UK,Chemistry
Person489,3.14,7500.0,PhD,UK,Medical Science
Person490,2.85,7000.0,Masters,USA,Fine Arts
Person491,3.81,8500.0,Masters,Australia,Computer Science
Person492,3.8,6500.0,PhD,USA,Fine Arts
Person493,2.88,3000.0,BS,Australia,Electrical Engineering
Person494,2.87,3500.0,BS,Canada,Electrical Engineering
Person495,3.53,8000.0,Masters,USA,Medical Research
Person496,2.78,3500.0,PhD,Canada,History
Person497,2.62,5000.0,Masters,Australia,Business Administration
Person498,4.0,5000.0,Masters,Australia,Finance
Person499,3.46,4000.0,PhD,USA,Computer Science
